id,job_id/id,department_id/id,rank,lastname,firstname,middlename,gender,identification_id,status,mobile,birthday
2004619316,a1234-j3216,a1234-d638,солдат,РИЖАК,Умар,Франкович,male,2004619316,Field,0672098101,15.12.1989
1895536153,a1234-j3217,a1234-d638,солдат,МАРИНЧЕНКО,Володимир,Микитович,male,1895536153,Field,0504958905,15.04.1989
2792945471,a1234-j3218,a1234-d638,солдат,ЗАХАРОВ,Арнольд,Романович,male,2792945471,Field,0633915422,23.10.1998
1860802663,a1234-j3219,a1234-d638,солдат,БЕВЗ,Арсен,Антонович,male,1860802663,Vocation,0661564988,21.07.1981
1589793278,a1234-j3220,a1234-d638,солдат,ФОСТІЙ,Альберт,Андрійович,male,1589793278,Field,0668046897,13.06.1977
1622834030,a1234-j3221,a1234-d639,молодший сержант,ЛЯШЕНКО,Максим,Станіславович,male,1622834030,Field,0509068819,26.05.1996
2996004086,a1234-j3222,a1234-d639,старший солдат,ВАРНАВСЬКИЙ,Владислав,Костнтинович,male,2996004086,Field,0637982908,11.12.1986
1071329879,a1234-j3223,a1234-d639,старший солдат,МУШТА,Любомир,Романович,male,1071329879,Field,0665556014,25.03.1992
2028312984,a1234-j3224,a1234-d639,солдат,БИЗОВ,Арсен,Гуммет огли,male,2028312984,Field,0632021213,11.03.1997
1961010242,a1234-j3225,a1234-d639,солдат,РЕВУТА,Вʼячеслав,Тофикович,male,1961010242,Field,0669573656,14.10.1997
2556916645,a1234-j3226,a1234-d639,солдат,ЗАНОЗА,Тарас,Павлович,male,2556916645,Vocation,0666976679,07.06.1998
1308625849,a1234-j3227,a1234-d639,солдат,ЧЕПИНОГА,Олексій,Дмитрович,male,1308625849,Field,0667767291,18.04.1978
1568928311,a1234-j3229,a1234-d639,солдат,ЩЕРБАНЬ,Прокоп,Адальбертович,male,1568928311,Field,0668995047,02.09.1989
1549740967,a1234-j3230,a1234-d640,штаб-сержант,НЕРУШ,Прокоп,Опанасович,male,1549740967,Field,0676333276,16.09.1998
1005295331,a1234-j3231,a1234-d640,молодший сержант,СМІРНОВ,Костянтин,Аркадійович,male,1005295331,Field,0636569332,09.03.1977
1281755677,a1234-j3232,a1234-d641,молодший сержант,ЧАЙКОВСЬКИЙ,Федот,Айигович,male,1281755677,Field,0634448431,09.04.1997
2488335277,a1234-j3233,a1234-d641,солдат,ЧЕРЕПАНСЬКИЙ,Станіслав,Валентинович,male,2488335277,Field,0673512325,04.11.1992
2689423422,a1234-j3235,a1234-d641,солдат,ДЕДКОВ,Іродіон,Павлович,male,2689423422,Field,0509274022,28.05.1999
2633786704,a1234-j3236,a1234-d641,солдат,МОВЧАНЮК,Максим,Мефодійович,male,2633786704,Field,0667603654,27.02.1980
1783546336,a1234-j3237,a1234-d641,старший солдат,ДЕЙНЕКО,Кирил,Костнтинович,male,1783546336,Field,0637146125,11.12.1994
2261645953,a1234-j3238,a1234-d642,старший солдат,ГУДА,Федір,Геранович,male,2261645953,Field,0632217734,29.11.1983
2581618528,a1234-j3239,a1234-d642,солдат,МОЙСІЄНКО,Ігор,Тимофійович,male,2581618528,Field,0634526481,07.06.1998
1014494619,a1234-j3240,a1234-d642,солдат,БАТІГ,Герман,Остапович,male,1014494619,Field,0672484143,24.08.1985
1574654686,a1234-j3241,a1234-d642,солдат,ПРИЙМАК,Арнольд,Євстахійович,male,1574654686,Field,0672059922,29.06.1977
2806757111,a1234-j3242,a1234-d642,солдат,ДЗЮБА,Мирослав,Лутович,male,2806757111,Hospital,0677542591,30.05.1981
2714065373,a1234-j3243,a1234-d642,солдат,РУДКОВСЬКИЙ,Володимир,Зенонович,male,2714065373,Field,0634929499,16.10.1989
1177488461,a1234-j3244,a1234-d642,солдат,ТЕСЛИЦЬКИЙ,Расул,Рафік,male,1177488461,Field,0674658064,19.03.1982
2115658295,a1234-j3245,a1234-d642,солдат,КРАСНЮК,Олесь,Антонович,male,2115658295,Field,0661123619,12.11.1983
1397057945,a1234-j3246,a1234-d642,старший солдат,АГАТІЙ,Кирило,Наільович,male,1397057945,Field,0638579809,15.07.1977
1918608433,a1234-j3248,a1234-d643,солдат,БІЛИК,Марк,Єфірович,male,1918608433,Field,0633682582,02.08.1980
1121906353,a1234-j3250,a1234-d643,солдат,ТКАЧЕНКО,Маіл,Махмутович,male,1121906353,Hospital,0507324836,18.08.1993
1403044126,a1234-j3251,a1234-d643,солдат,ПРОХОРЧУК,Ярослав,Юрійович,male,1403044126,Field,0673871546,19.08.1986
2538933934,a1234-j3254,a1234-d645,лейтенант,ШПАК,Орест,Ілліч,male,2538933934,Vocation,0508306324,01.07.1979
1423793701,a1234-j3257,a1234-d645,майстер-сержант,КОСТИК,Михайло-Юрій,Костнтинович,male,1423793701,Field,0631958389,30.08.1986
2697192405,a1234-j3258,a1234-d645,штаб-сержант,МАТВЕЙЧЕВ,Герман,Михайлович,male,2697192405,Field,0505252371,03.12.1980
1657597523,a1234-j3260,a1234-d646,старший сержант,ГРЕЧАНИЙ,Юрій,Тарієлович,male,1657597523,Field,0675615109,03.12.1980
1815798986,a1234-j3261,a1234-d646,старший сержант,ПАХОТА,Данило,Любомирович,male,1815798986,Hospital,0675280932,22.01.1985
2037484653,a1234-j3262,a1234-d647,старший сержант,БАРТКІВ,Артур,Миронович,male,2037484653,Field,0674861498,30.10.1985
2486997729,a1234-j3263,a1234-d647,старший солдат,БОДЮК,Сорін,Вахтангович,male,2486997729,Field,0634509941,10.01.1984
2686207734,a1234-j3264,a1234-d647,старший солдат,БОТЕЗ,Ілля,Джемалович,male,2686207734,Field,0664153988,29.10.1994
2134969772,a1234-j3265,a1234-d647,старший солдат,МУДРИЙ,Олександр,Маратович,male,2134969772,Field,0632644960,02.03.1996
2259064963,a1234-j3266,a1234-d647,солдат,ЛУЦЕНКО,Гліб,Таіровіч,male,2259064963,Field,0506261665,03.04.1985
2588527450,a1234-j3267,a1234-d647,старший солдат,ПАРХОМЕНКО,Максим,Ілліч,male,2588527450,Field,0672742634,30.10.1992
1367694502,a1234-j3268,a1234-d647,старший солдат,ПЕТРОВЕЦЬ,Федір,Адамович,male,1367694502,Trip,0678576728,24.09.1979
1812283851,a1234-j3269,a1234-d647,солдат строкової служби,МАРИНЕНКО,Расул,Дарійович,male,1812283851,Trip,0504005934,27.04.1976
2413021713,a1234-j3270,a1234-d647,солдат,СТРОКАЧ,Сурен,Тихонович,male,2413021713,Field,0637719507,18.04.1987
1038335368,a1234-j3271,a1234-d647,солдат,КОШОВЕНКО,Зайір,Андрійович,male,1038335368,Trip,0632985630,29.05.1984
2602802164,a1234-j3272,a1234-d648,старший сержант,ЛАЙТАРЧУК,Любомир,Махмутович,male,2602802164,Field,0502523652,02.06.1994
1825207240,a1234-j3274,a1234-d648,старший солдат,КРАСНЮК,Леонід,Тахірович,male,1825207240,Field,0639947539,02.02.1991
1094846081,a1234-j3275,a1234-d648,солдат,КІРКОВ,Антон,Русланович,male,1094846081,Field,0636809626,10.09.1984
1431284612,a1234-j3276,a1234-d648,солдат,ДЕБЕНКО,Сорін,Болеславович,male,1431284612,Field,0504038186,21.03.1983
1798486705,a1234-j3279,a1234-d648,солдат,РЕШЕТНІК,Інокентій,Едуардович,male,1798486705,Field,0674032924,25.09.1989
1377725188,a1234-j3280,a1234-d649,молодший сержант,ЛІСОГУРСЬКИЙ,Арнольд,Нуманжонович,male,1377725188,Field,0509227969,27.09.1977
2768718892,a1234-j3281,a1234-d649,солдат,ЯКОБУЦА,Мар'ян,Романвич,male,2768718892,Field,0502657131,18.11.1988
1060634993,a1234-j3282,a1234-d649,солдат,ЛАВКА,Забар,Гурамович,male,1060634993,Field,0668795497,31.07.1975
2171393525,a1234-j3283,a1234-d649,солдат строкової служби,КОХАН,Валентин,Чеславович,male,2171393525,Trip,0503664012,23.10.1997
1337894827,a1234-j3286,a1234-d649,сержант,ГОЛЕНТЮК,Мікаель,Мефодійович,male,1337894827,Field,0674179488,14.07.1975
1431928744,a1234-j3287,a1234-d649,солдат,ДЕНИСОВ,Мурад,Чеславович,male,1431928744,Field,0662125511,30.12.1999
1202243382,a1234-j3288,a1234-d650,майстер-сержант,САХАРЧУК,Тимофій,Тахірович,male,1202243382,Field,0508939960,04.10.1980
1572760062,a1234-j3289,a1234-d650,старший сержант,БАМБУРЯК,Мурад,Романович,male,1572760062,Field,0668431017,11.07.1989
2474728879,a1234-j3291,a1234-d651,солдат,МОЛОКОЄДОВ,Степан,Орестович,male,2474728879,Field,0664550947,01.12.1982
1876388630,a1234-j3292,a1234-d651,солдат,ПАНЬКІВ,Олег,Іванович,male,1876388630,Field,0632132471,28.08.1991
1953700538,a1234-j3293,a1234-d651,солдат,ЖУРАВЕЛЬ,Інокентій,Веніамінович,male,1953700538,Field,0674507493,09.07.1986
1638877474,a1234-j3294,a1234-d651,солдат строкової служби,СЕМКІВ,Олексій,Васильович,male,1638877474,Trip,0674361938,25.02.1984
1954575727,a1234-j3295,a1234-d651,солдат,ПАНФІЛОВ,Федот,Віленович,male,1954575727,Field,0666163269,17.03.1989
1565994481,a1234-j3296,a1234-d651,старший солдат,МАЛЮКОВ,Андрій,Ярославович,male,1565994481,Field,0505478267,07.05.1980
2328829750,a1234-j3297,a1234-d651,солдат,ГЛУША,Андріан,Васильльович,male,2328829750,Field,0509429289,09.10.1995
2106590690,a1234-j3298,a1234-d652,сержант,ДЯДИК,Тофік,Абдулфат огли,male,2106590690,Field,0505775446,26.02.1997
2715928096,a1234-j3300,a1234-d652,старший солдат,ЯКУБЕНКО,Мікаель,Мхайлович,male,2715928096,Field,0635575239,18.02.1994
2184870741,a1234-j3301,a1234-d652,солдат,СЕРГІЄНКО,Мурад,Георгійович,male,2184870741,Hospital,0638760884,06.12.1976
2702864588,a1234-j3302,a1234-d652,старший солдат,ЗАСІМОВИЧ,Василь-Сергій,Вілінович,male,2702864588,Field,0637316036,31.12.1991
2982961927,a1234-j3303,a1234-d652,старший солдат,МАГДЕНКО,Сорін,Ярославович,male,2982961927,Field,0632408337,14.07.1976
2532849101,a1234-j3304,a1234-d652,старший солдат,ДУТКАЧ,Ігор,Костнтинович,male,2532849101,Field,0638745440,04.10.1990
2327160793,a1234-j3305,a1234-d653,старший сержант,ПЕТУХ,Андій,Шефкетович,male,2327160793,Trip,0669532463,06.04.1994
2843750339,a1234-j3306,a1234-d653,старший солдат,САВЧИНЕЦЬ,Анатолій,Леонідович,male,2843750339,Trip,0679787021,12.01.1995
1226537734,a1234-j3307,a1234-d653,солдат,ЖГУТА,Тарас,Микитович,male,1226537734,Field,0665161569,04.06.1999
2516384727,a1234-j3308,a1234-d653,солдат,ІЛЬЧЕНКО,Мікаель,Олексндрович,male,2516384727,Field,0502504925,27.08.1988
1515997689,a1234-j3309,a1234-d653,солдат,ФОКШЕК,Гліб,Мефодійович,male,1515997689,Field,0636284740,17.06.1995
1103941244,a1234-j3310,a1234-d653,солдат,СОБОЛЬ,Мурат,Львович,male,1103941244,Hospital,0634159987,22.06.1992
1278326354,a1234-j3313,a1234-d655,сержант,РЯБОЧУК,Роман,Георгійович,male,1278326354,Field,0668785005,04.10.1982
1053897951,a1234-j3314,a1234-d655,старший солдат,КОНДРАТЕНКО,Андріан,Васильович,male,1053897951,Field,0679536957,20.12.1981
2042244371,a1234-j3315,a1234-d655,солдат,ДУКАЧ,Нікіта,Гочайович,male,2042244371,Field,0663862145,09.01.1991
2333154599,a1234-j3316,a1234-d655,солдат,БАБАК,Андій,Євгенійович,male,2333154599,Hospital,0639104097,04.02.1991
2217075303,a1234-j3317,a1234-d655,солдат,КАСІЧ,Мурад,Євгенійович,male,2217075303,Vocation,0671090031,05.01.1991
2234377254,a1234-j3318,a1234-d655,солдат,САГАЛЬ,Роман,Чеславович,male,2234377254,Field,0672150345,27.11.1996
2219178398,a1234-j3319,a1234-d655,солдат,СТРЕЛЬЦОВ,Руслан,Данилович,male,2219178398,Hospital,0662074050,02.07.1976
1032188152,a1234-j3320,a1234-d656,сержант,КОЗЬМЕНКО,Артем,Миронович,male,1032188152,Field,0667371079,14.10.1977
2254468581,a1234-j3321,a1234-d656,солдат строкової служби,МОТРІЙ,Назар,Миронович,male,2254468581,Hospital,0677280514,06.01.1991
1122978537,a1234-j3322,a1234-d656,солдат,КОЛОДОЧКА,Лазар,Мухтаралійович,male,1122978537,Field,0504115194,30.04.1977
1030058758,a1234-j3323,a1234-d656,солдат,ХАЛВАШИ,Павло,Антонович,male,1030058758,Vocation,0661428601,24.11.1984
1735416246,a1234-j3324,a1234-d656,солдат,ІГНАТЮК,Мірча,Мар'янович,male,1735416246,Trip,0503919186,15.07.1995
2914516858,a1234-j3325,a1234-d656,солдат,БОДНАРЮК,Маіл,Айигович,male,2914516858,Field,0677438160,22.08.1976
1720882319,a1234-j3326,a1234-d656,солдат,ГЕРАЩЕНКО,Роланд,Тахірович,male,1720882319,Field,0675161916,25.11.1999
1905426486,a1234-j3328,a1234-d657,солдат,СВИРІПА,Святослав,Іванович,male,1905426486,Field,0661013859,11.03.1981
2009826895,a1234-j3329,a1234-d657,солдат,ГРАБАР,Марк,Гочайович,male,2009826895,Field,0675723042,21.01.1988
2261172225,a1234-j3330,a1234-d657,солдат,ЄСИПЧУК,Любомир,Вячеславович,male,2261172225,Field,0635746427,15.03.1994
2380264950,a1234-j3331,a1234-d657,солдат,КАЛІЩУК,Іродіон,Євгенійович,male,2380264950,Field,0507254461,06.01.1976
1043546932,a1234-j3332,a1234-d657,солдат,КАРНАУХ,Віктор,Гуммет огли,male,1043546932,Field,0506544199,16.01.1993
2687168713,a1234-j3333,a1234-d657,солдат,СКОЧИЛО,Іслам,Болеславович,male,2687168713,Hospital,0507161022,03.04.1995
2617392317,a1234-j3334,a1234-d658,лейтенант,ГОНЧАР,Остап,Денисович,male,2617392317,Field,0639230960,20.03.1991
1748072770,a1234-j3335,a1234-d658,капітан,ЧЕРЕДНИЧОК,Олексій,Ількович,male,1748072770,Field,0508289346,08.05.1998
1266148603,a1234-j3336,a1234-d658,молодший лейтенант,ОРІНІК,Григорій,Єгорович,male,1266148603,Field,0506774044,02.05.1990
2465585853,a1234-j3337,a1234-d658,молодший сержант,СУПРУН,Євген,Любомирович,male,2465585853,Field,0502042955,29.08.1999
1576075737,a1234-j3338,a1234-d658,молодший сержант,КУЗНЄЦОВ,Володимир,Павлович,male,1576075737,Field,0678423777,02.07.1996
2758455817,a1234-j3339,a1234-d658,молодший сержант,ТУЛЬГУК,Марат,Андрійович,male,2758455817,Field,0671964197,11.12.1992
2306417316,a1234-j3340,a1234-d658,молодший сержант,ТОПОЛЬ,Фірад,Олексндрович,male,2306417316,Field,0503959217,03.02.1985
1092679132,a1234-j3341,a1234-d659,молодший лейтенант,КАТРИЧ,Вадим,Віталійович,male,1092679132,Field,0506356374,09.12.1978
2950640041,a1234-j3342,a1234-d659,солдат,ШЕЛІВЕРСТ,Михайло-Юрій,Анатолійович,male,2950640041,Vocation,0504978529,10.02.1977
2942986474,a1234-j3344,a1234-d660,солдат,ОХОТНІК,Дорін,Айигович,male,2942986474,Field,0637378049,02.02.1978
2670549116,a1234-j3345,a1234-d660,солдат,ВЕРХОВОД,Іродіон,Любомирович,male,2670549116,Hospital,0506954281,13.01.1995
2504284727,a1234-j3346,a1234-d660,солдат,ДРАЧУК,Федот,Єгорович,male,2504284727,Field,0668359060,08.06.1992
1438110397,a1234-j3347,a1234-d660,старший солдат,ШТУРКО,Кирил,Ігоревич,male,1438110397,Field,0671169349,05.09.1983
2168501515,a1234-j3348,a1234-d660,старший солдат,РОКЕЦЬКИЙ,Дмитрій,Васильльович,male,2168501515,Fugitive,0668036025,22.11.1975
2379327295,a1234-j3349,a1234-d661,молодший сержант,СТРЕЛЬЧЕНКО,Марк,Євстахійович,male,2379327295,Hospital,0509957197,27.02.1982
1050614988,a1234-j3350,a1234-d661,солдат,МАРХИВКО,Сорін,Еугінєюсович,male,1050614988,Field,0678673558,29.06.1996
2418944199,a1234-j3351,a1234-d661,солдат,УСАТИЙ,Михайло-Мар'ян,В'ячеславович,male,2418944199,Field,0633765440,04.12.1983
1578886598,a1234-j3352,a1234-d661,солдат,УРСАКІЙ,Георгій,Юсуфович,male,1578886598,Hospital,0671261680,27.10.1995
1419098077,a1234-j3353,a1234-d661,солдат,КУЗЬМІН,Іван,Віталійович,male,1419098077,Field,0637906559,19.10.1976
2457966989,a1234-j3354,a1234-d661,солдат,ТУЛЮЛЮК,Сурен,Анатолійович,male,2457966989,Field,0662444013,24.01.1980
2345224158,a1234-j3355,a1234-d662,молодший сержант,ПАЛІЙ,Мікаель,Болеславович,male,2345224158,Field,0504224177,17.12.1983
1595239201,a1234-j3356,a1234-d662,солдат,КОГУЧ,Аркадій,Данеїлович,male,1595239201,Field,0631463341,05.12.1987
2371654312,a1234-j3357,a1234-d662,солдат,ІВАЩЕНКО,Артем,Зіновійович,male,2371654312,Field,0678694074,31.12.1985
1698672649,a1234-j3358,a1234-d662,солдат,ЗАКІЄВ,Іхтіяр,Мерабович,male,1698672649,Field,0664030561,27.03.1992
2159118458,a1234-j3359,a1234-d662,солдат,АНТІПОВ,Салават,Любомирович,male,2159118458,Field,0677597925,04.12.1997
2664427634,a1234-j3360,a1234-d662,солдат,ПРОКОПЕНКО,Андрій,Махмутович,male,2664427634,Field,0665356496,13.06.1984
1778452034,a1234-j3361,a1234-d663,молодший сержант,КОХАН,Валерій,Опанасович,male,1778452034,Field,0671768693,07.08.1975
1636904465,a1234-j3362,a1234-d663,солдат,ШВОРАК,Ростислав,Степанович,male,1636904465,Field,0676760888,27.10.1976
2962167581,a1234-j3363,a1234-d663,солдат,РУБЧЕНКО,Веніамін,Зенонович,male,2962167581,Field,0501589088,08.12.1993
1163855805,a1234-j3364,a1234-d663,солдат,СИДОР,Геннадій,Тангаторович,male,1163855805,Field,0675358339,28.10.1981
1630869764,a1234-j3365,a1234-d663,головний сержант,ГРІБОВ,Данило,Горхмазович,male,1630869764,Field,0664918289,30.03.1976
1469501890,a1234-j3366,a1234-d663,солдат,НУРАДІЛОВ,Євген,Михайлович,male,1469501890,Field,0667514686,04.10.1990
1894282664,a1234-j3369,a1234-d665,старший сержант,ВАСИЛЬЧЕНКО,Ян,Гочайович,male,1894282664,Hospital,0635370428,15.01.1975
2986684122,a1234-j3370,a1234-d665,солдат,ТЕСЛИЦЬКИЙ,Тарас,Богданович,male,2986684122,Field,0675830916,02.10.1979
1626709992,a1234-j3371,a1234-d665,солдат,СИЗОВ,Дмитрій,Орестович,male,1626709992,Field,0673245522,10.09.1997
1859013647,a1234-j3372,a1234-d665,солдат,ГУБА,Герман,Максимович,male,1859013647,Field,0505207153,24.04.1984
1528690915,a1234-j3373,a1234-d666,молодший сержант,РУДІЙ,Мірча,Маргутович,male,1528690915,Field,0673462821,05.06.1992
1324454804,a1234-j3374,a1234-d666,солдат,БАРБАШОВ,Артур,Таіровіч,male,1324454804,Field,0505324454,28.05.1996
1802247261,a1234-j3376,a1234-d666,солдат,НЕДВІГА,Герман,Резович,male,1802247261,Field,0668675187,27.05.1996
1043410058,a1234-j3377,a1234-d667,старший солдат,ЗІНЧУК,Денис,Олексійович,male,1043410058,Field,0674618453,28.06.1985
1100211738,a1234-j3378,a1234-d667,солдат,ЛАГОДА,Євгеній,Ількович,male,1100211738,Field,0667926491,25.05.1985
2003030719,a1234-j3379,a1234-d667,солдат,БУРТНИК,Андріан,Азатович,male,2003030719,Field,0501717529,05.09.1991
2642682855,a1234-j3380,a1234-d667,солдат,ЧОЛАН,Інокентій,Афанасійович,male,2642682855,Field,0503576861,13.09.1979
1172531743,a1234-j3381,a1234-d668,молодший сержант,ЦИГАН,Мар'ян,Зеновійович,male,1172531743,Field,0508332797,08.09.1997
2557270604,a1234-j3382,a1234-d668,солдат,ТЕРЕХОВ,Назар,Валерійович,male,2557270604,Field,0661257625,28.08.1981
2249496255,a1234-j3383,a1234-d668,солдат,САХНЮК,Владилен,Гуммет огли,male,2249496255,Vocation,0508016093,12.09.1975
1614831440,a1234-j3384,a1234-d668,солдат,ПРИМИЧ,Тарас,Лутович,male,1614831440,Hospital,0668816983,21.01.1998
2726070056,a1234-j3385,a1234-d668,солдат,КІРИЧЕНКО,Михайло-Мар'ян,Микитович,male,2726070056,Field,0632197698,08.05.1993
2219891601,a1234-j3386,a1234-d668,солдат,СПИРИДОНОВ,Мирослав,Микитович,male,2219891601,Field,0667923354,29.05.1975
2332944772,a1234-j3387,a1234-d668,солдат,ЛУКУТІН,Шахін,Якович,male,2332944772,Vocation,0667572504,03.09.1985
1851801314,a1234-j3388,a1234-d668,солдат,ЖЕЛУДЧЕНКО,Дамір,Тихонович,male,1851801314,Field,0673469431,20.07.1992
1696261693,a1234-j3389,a1234-d668,солдат,ЄВЧИН,Тофік,Мухтаралійович,male,1696261693,Field,0637034929,03.09.1983
2363975076,a1234-j3390,a1234-d668,солдат,ДУГАР,Іхтіяр,Еркинович,male,2363975076,Field,0671247714,19.08.1985
2845992705,a1234-j3391,a1234-d668,солдат,ВОЙТОВСЬКИЙ,Микола,Олексійович,male,2845992705,Field,0677605752,21.05.1985
1799817715,a1234-j3392,a1234-d669,лейтенант,ЧЕРНИЩУК,Расул,Маргутович,male,1799817715,Field,0672046335,14.03.1990
1224192487,a1234-j3393,a1234-d670,молодший сержант,ЛЄВАШОВ,Елшан,Амангельдийович,male,1224192487,Field,0639765421,18.08.1990
2095996714,a1234-j3394,a1234-d670,солдат строкової служби,МАНЯК,Дмитрій,Миколайович,male,2095996714,Trip,0676245228,04.02.1998
2874647683,a1234-j3395,a1234-d670,солдат строкової служби,ПАСІЧНИК,Коста,Амангельдийович,male,2874647683,Trip,0666197259,25.02.1999
2795315489,a1234-j3396,a1234-d670,солдат,ГРІБОВ,Данило,Шефкетович,male,2795315489,Field,0669631444,02.08.1976
2189159432,a1234-j3397,a1234-d670,солдат,ПАРАЩЕНКО,Коста,Амангельдийович,male,2189159432,Field,0635613271,23.12.1997
1044856202,a1234-j3398,a1234-d670,солдат,ПЕТРУК,Павло,Миколайович,male,1044856202,Field,0506919068,14.11.1981
1372824011,a1234-j3399,a1234-d670,солдат,БАЩЕНКО,Енвер,Вілінович,male,1372824011,Field,0662573090,06.11.1985
1681133596,a1234-j3400,a1234-d671,солдат,ЩЕГЕЛЬ,Ян,Родіонович,male,1681133596,Field,0635520550,05.03.1990
2980784997,a1234-j3401,a1234-d671,солдат,ГОЛОВНЯ,Марк,Аббуль,male,2980784997,Field,0667437249,15.08.1999
2865248525,a1234-j3402,a1234-d671,солдат,ЄФРЕМОВ,Нікіта,Олексійович,male,2865248525,Field,0507824996,13.06.1985
2895515138,a1234-j3403,a1234-d671,солдат,САРАБ,Шахін,Борисович,male,2895515138,Field,0678913732,21.06.1996
2174765471,a1234-j3404,a1234-d672,солдат,КІПОТЬ,Василь-Сергій,Геранович,male,2174765471,Field,0503363152,30.01.1986
2767883318,a1234-j3405,a1234-d672,солдат,КАШУБА,Іродіон,Онуфрійович,male,2767883318,Field,0669235958,31.10.1993
1564527849,a1234-j3406,a1234-d672,старший солдат,ЛУЦАК,Даніїл,Родіонович,male,1564527849,Field,0639385103,19.03.1991
2412575674,a1234-j3407,a1234-d672,солдат,САВЕНКО,Владлен,Болеславович,male,2412575674,Field,0663871279,21.02.1983
2638650029,a1234-j3408,a1234-d673,солдат,ГАВКОВСЬКИЙ,Михайло,Гурамович,male,2638650029,Field,0506017973,02.12.1980
2036358636,a1234-j3409,a1234-d673,старший солдат,БАЗЕЛЮК,Федор,Владиславович,male,2036358636,Field,0634040586,27.05.1985
1773927789,a1234-j3410,a1234-d673,солдат,РОДІН,Федор,Степанович,male,1773927789,Field,0506262807,08.01.1981
1783068338,a1234-j3411,a1234-d673,солдат,МАТЮНІН,Богдан,Гочайович,male,1783068338,Field,0678409099,29.03.1987
1927828607,a1234-j3412,a1234-d674,старший сержант,ТЕРЕХОВ,Іхтіяр,Йосипович,male,1927828607,Field,0634006449,15.05.1982
2911961727,a1234-j3413,a1234-d675,сержант,ТКАЧУК,Ельхан,Вікторович,male,2911961727,Field,0679770611,25.11.1995
2199614224,a1234-j3414,a1234-d675,старший солдат,КЛИМИК,Дорін,Павлович,male,2199614224,Field,0673888393,24.08.1987
2024945464,a1234-j3415,a1234-d675,солдат,ШВИДКИЙ,Іван,Амангельдийович,male,2024945464,Field,0632898905,25.02.1979
1762649436,a1234-j3416,a1234-d675,солдат,МАРУШКО,Сергій,Резович,male,1762649436,Trip,0506047440,26.11.1975
2792006526,a1234-j3417,a1234-d675,солдат,БАЙДА,Євген,Мухтаралійович,male,2792006526,Field,0665351114,09.11.1997
1861682329,a1234-j3418,a1234-d675,старший сержант,МИЗИН,Федот,Юсуфович,male,1861682329,Field,0661350487,30.08.1999
1408712299,a1234-j3419,a1234-d676,старший сержант,НЕСЕН,Віктор,Едуардович,male,1408712299,Field,0666810927,11.07.1985
2777086611,a1234-j3420,a1234-d676,солдат,ДІГАНШИНА,Даяна,Василівна,female,2777086611,Field,0504912523,14.08.1980
2354519025,a1234-j3422,a1234-d676,солдат,САМАРСЬКА,Ганна,Петрівна,female,2354519025,Field,0672871012,09.09.1997
2917017340,a1234-j3423,a1234-d676,солдат,МОКРОПУЛО,Григорій,Євгенович,male,2917017340,Field,0639211224,24.10.1979
1102132831,a1234-j3424,a1234-d676,солдат,КОРОТЄЄВА,Юлія,Сергіївна,female,1102132831,Field,0674776195,08.11.1985
2381487826,a1234-j3425,a1234-d676,солдат,КОСЕНКО,Альона,Анатоліївна,female,2381487826,Field,0632925027,08.12.1977
2246701631,a1234-j3426,a1234-d676,солдат,ЧЕЛОВЯН,Галина,Анатоліївна,female,2246701631,Field,0638359984,01.09.1985
1554285855,a1234-j3427,a1234-d676,солдат,НАГОРНЯК,Василь-Сергій,Сергійович,male,1554285855,Field,0508551636,27.11.1992
2706532952,a1234-j3428,a1234-d676,старший солдат,ЦИМБАЛ,Герман,Вячеславович,male,2706532952,Field,0503269853,16.07.1988
1600926238,a1234-j3429,a1234-d676,молодший сержант,ФУТОМСЬКИЙ,Мурат,Костянтинович,male,1600926238,Field,0632248543,20.02.1995
2522998465,a1234-j3430,a1234-d676,солдат,СТРИКХОЛМ,Лазар,Максимович,male,2522998465,Field,0502238108,22.07.1975
1408182739,a1234-j3431,a1234-d676,старший солдат,РАЙЧЕНКО,Лариса,Валеріївна,female,1408182739,Field,0667096876,16.12.1989
1361240998,a1234-j3432,a1234-d676,солдат,ПАНІН,Вячеслав,Мирославович,male,1361240998,Field,0636706113,06.02.1992
2842381494,a1234-j3433,a1234-d676,солдат,ОРИШКО,Микита,В'ячеславович,male,2842381494,Vocation,0662670117,13.10.1984
2645572407,a1234-j3434,a1234-d676,сержант,ПЕРЕТЯТЬКО,Михайло-Юрій,Манолійович,male,2645572407,Field,0675456911,06.05.1999
1916951898,a1234-j3435,a1234-d676,солдат,ВАСЕНКО,Антон,В'ячеславович,male,1916951898,Field,0677542238,20.11.1975
2324505338,a1234-j3436,a1234-d676,солдат,РЕБРІЙ,Марк,Іванович,male,2324505338,Vocation,0665394221,12.09.1985
1893373420,a1234-j3437,a1234-d676,солдат,МУШТА,Назар,Богданович,male,1893373420,Field,0638969262,26.06.1994
2577059136,a1234-j3438,a1234-d676,молодший сержант,ДЕНИСОВ,Станіслав,Аркадійович,male,2577059136,Field,0636258224,23.02.1989
1284777379,a1234-j3439,a1234-d677,молодший сержант,НЕЖУМІР,Арнольд,Мірчевич,male,1284777379,Field,0504818443,07.12.1981
2333782522,a1234-j3440,a1234-d677,старший солдат,ЕЛІАВА,Мирослав,Геннадійович,male,2333782522,Vocation,0673919879,28.09.1988
2449783815,a1234-j3441,a1234-d677,старший солдат,КИСЕЛАР,Артем,Еркинович,male,2449783815,Field,0671414674,03.03.1980
