sequence,id,department_id/id,name,mos,payroll_grade,rank
3405,a1234-j2847,a1234-d557,Старший оператор - телефоніст,603810/942,5/4,старший солдат
3406,a1234-j2848,a1234-d557,Оператор - телефоніст,603543/942,4/3,солдат
3407,a1234-j2849,a1234-d557,Механік,474256,4/3,солдат
3408,a1234-j2850,a1234-d557,Механік,474256,4/3,солдат
3409,a1234-j2851,a1234-d557,Механік,474256,4/3,солдат
3410,a1234-j2852,a1234-d557,Водій - електрик,790058,5/3,солдат
3412,a1234-j2853,a1234-d558,Начальник радіостанції,420412,8,старший сержант
3413,a1234-j2854,a1234-d558,Механік - телефоніст,474256/942,4/3,солдат
3414,a1234-j2855,a1234-d558,Радіотелеграфіст,420640,3/3,солдат
3415,a1234-j2856,a1234-d558,Водій - електрик,790058,5/3,солдат
3417,a1234-j2857,a1234-d559,Командир відділення,420182,7/6,молодший сержант
3418,a1234-j2858,a1234-d559,Старший радіотелеграфіст,420840,4/4,старший солдат
3419,a1234-j2859,a1234-d559,Радіотелефоніст,420641,3/2,солдат
3420,a1234-j2860,a1234-d559,Водій - електрик,790058,5/3,солдат
3421,a1234-j2861,a1234-d559,Водій,790037,5/2,солдат
3423,a1234-j2862,a1234-d560,Командир взводу,1212003,12,старший лейтенант
3425,a1234-j2863,a1234-d561,Начальник апаратної,474290,8,старший сержант
3426,a1234-j2864,a1234-d561,Старший оператор - телефоніст,603810/942,5/4,старший солдат
3427,a1234-j2865,a1234-d561,Оператор - телефоніст,603543/942,4/3,солдат
3428,a1234-j2866,a1234-d561,Механік,474256,4/3,солдат
3429,a1234-j2867,a1234-d561,Механік,474256,4/3,солдат
3430,a1234-j2868,a1234-d561,Механік,474256,4/3,солдат
3431,a1234-j2869,a1234-d561,Водій - електрик,790058,5/3,солдат
3433,a1234-j2870,a1234-d562,Начальник радіостанції,420412,8,старший сержант
3434,a1234-j2871,a1234-d562,Механік - телефоніст,474256/942,4/3,солдат
3435,a1234-j2872,a1234-d562,радіотелеграфіст,420640,3/3,солдат
3436,a1234-j2873,a1234-d562,Водій - електрик,790058,5/3,солдат
3438,a1234-j2874,a1234-d563,Командир відділення,420182,7/6,молодший сержант
3439,a1234-j2875,a1234-d563,Старший радіотелеграфіст,420840,4/4,старший солдат
3440,a1234-j2876,a1234-d563,Радіотелефоніст,420641,3/2,солдат
3441,a1234-j2877,a1234-d563,Водій - електрик,790058,5/3,солдат
3442,a1234-j2878,a1234-d563,Водій,790037,5/2,солдат
3444,a1234-j2879,a1234-d564,Командир взводу,1212003,12,старший лейтенант
3446,a1234-j2880,a1234-d565,Командир відділення,420182,7/6,молодший сержант
3447,a1234-j2881,a1234-d565,Механік - радіотелефоніст,474256/641,4/3,солдат
3448,a1234-j2882,a1234-d565,Радіотелеграфіст,420640,3/3,солдат
3449,a1234-j2883,a1234-d565,Водій - електрик,790058,5/3,солдат
3450,a1234-j2884,a1234-d565,Водій - електрик,124058,5/3,солдат
3452,a1234-j2885,a1234-d566,Командир відділення,420182,7/6,молодший сержант
3453,a1234-j2886,a1234-d566,Механік - радіотелефоніст,474256/641,4/3,солдат
3454,a1234-j2887,a1234-d566,радіотелеграфіст,420640,3/3,солдат
3455,a1234-j2888,a1234-d566,Водій - електрик,790058,5/3,солдат
3456,a1234-j2889,a1234-d566,Водій - електрик,124058,5/3,солдат
3458,a1234-j2890,a1234-d567,Командир роти,212003,19,капітан
3459,a1234-j2891,a1234-d567,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант
3460,a1234-j2892,a1234-d567,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
3461,a1234-j2893,a1234-d567,Технік,738945,10,головний сержант
3462,a1234-j2894,a1234-d567,Головний сержант,790974,12,головний сержант
3463,a1234-j2895,a1234-d567,Сержант з матеріального забезпечення,787089,10,старший сержант
3464,a1234-j2896,a1234-d567,Старший бойовий медик,878978,7,сержант
3466,a1234-j2897,a1234-d568,Командир взводу,1210003,12,старший лейтенант
3468,a1234-j2898,a1234-d569,Головний сержант - командир відділення,790975/182,10,старший сержант
3469,a1234-j2899,a1234-d569,Старший водій - гранатометник,790702/061,6/4,старший солдат
3470,a1234-j2900,a1234-d569,Водій - електрик,790058,5/3,солдат
3471,a1234-j2901,a1234-d569,Водій - кулеметник,790037/627,5/2,солдат
3472,a1234-j2902,a1234-d569,Водій - санітар,790037/658,5/2,солдат
3474,a1234-j2903,a1234-d570,Командир відділення,790182,7/6,молодший сержант
3475,a1234-j2904,a1234-d570,Старший водій - гранатометник,790702/061,6/4,старший солдат
3476,a1234-j2905,a1234-d570,Водій - електрик,790058,5/3,солдат
3477,a1234-j2906,a1234-d570,Водій - кулеметник,790037/627,5/2,солдат
3478,a1234-j2907,a1234-d570,Водій - санітар,790037/658,5/2,солдат
3480,a1234-j2908,a1234-d571,Командир взводу,100147Д,11,головний сержант
3482,a1234-j2909,a1234-d572,Головний сержант - командир відділення,100975/182,10,старший сержант
3483,a1234-j2910,a1234-d572,Навідник - оператор,124282,6/4,старший солдат
3484,a1234-j2911,a1234-d572,Гранатометник,103061,5/3,солдат
3485,a1234-j2912,a1234-d572,Навідник,101281,4/2,солдат
3486,a1234-j2913,a1234-d572,Стрілець - номер обслуги,101915/533,5/2,солдат
3487,a1234-j2914,a1234-d572,Стрілець - помічник гранатометника,100915/630,5/2,солдат
3488,a1234-j2915,a1234-d572,Стрілець - санітар,100915/658,5/2,солдат
3489,a1234-j2916,a1234-d572,Водій,124037,5/2,солдат
3491,a1234-j2917,a1234-d573,Командир відділення,100182,9/6,молодший сержант
3492,a1234-j2918,a1234-d573,Навідник - оператор,124282,6/4,старший солдат
3493,a1234-j2919,a1234-d573,Гранатометник,103061,5/3,солдат
3494,a1234-j2920,a1234-d573,Стрілець - номер обслуги,101915/533,5/2,солдат
3495,a1234-j2921,a1234-d573,Навідник,101281,4/2,солдат
3496,a1234-j2922,a1234-d573,Стрілець - помічник гранатометника,100915/630,5/2,солдат
3497,a1234-j2923,a1234-d573,Стрілець - санітар,100915/658,5/2,солдат
3498,a1234-j2924,a1234-d573,Водій,124037,5/2,солдат
3500,a1234-j2925,a1234-d574,Командир взводу,100147,11,головний сержант
3501,a1234-j2926,a1234-d574,Бойовий медик взводу,878033,7/5,молодший сержант
3503,a1234-j2927,a1234-d575,Головний сержант - командир відділення,100975/182,10,старший сержант
3504,a1234-j2928,a1234-d575,Навідник - оператор,124282,6/4,солдат
3505,a1234-j2929,a1234-d575,Навідник,101281,4/2,солдат
3506,a1234-j2930,a1234-d575,Номер обслуги,101533,4/2,солдат
3507,a1234-j2931,a1234-d575,Стрілець - санітар,100915/658,5/2,солдат
3508,a1234-j2932,a1234-d575,Водій,124037,5/2,солдат
3510,a1234-j2933,a1234-d576,Командир відділення,100182,9/6,молодший сержант
3511,a1234-j2934,a1234-d576,Навідник - оператор,124282,6/4,солдат
3512,a1234-j2935,a1234-d576,Навідник,101281,4/2,солдат
3513,a1234-j2936,a1234-d576,Номер обслуги,101533,4/2,солдат
3514,a1234-j2937,a1234-d576,Стрілець - санітар,100915/658,5/2,солдат
3515,a1234-j2938,a1234-d576,Водій,124037,5/2,солдат
3517,a1234-j2939,a1234-d577,Командир відділення,101182,9/6,молодший сержант
3518,a1234-j2940,a1234-d577,Старший навідник,101803,6/4,старший солдат
3519,a1234-j2941,a1234-d577,Водій,790037,5/2,солдат
3521,a1234-j2942,a1234-d578,Командир відділення,101182,9/6,молодший сержант
3522,a1234-j2943,a1234-d578,Старший навідник,101803,6/4,старший солдат
3523,a1234-j2944,a1234-d578,Водій,790037,5/2,солдат
3525,a1234-j2945,a1234-d579,Командир взводу,787147,11,головний сержант
3526,a1234-j2946,a1234-d579,Технік,738945,10,головний сержант
3528,a1234-j2947,a1234-d580,Головний сержант - командир відділення,790975/182,10,старший сержант
3529,a1234-j2948,a1234-d580,Старший водій,790702,6/4,старший солдат
3530,a1234-j2949,a1234-d580,Водій,790037,5/2,солдат
3531,a1234-j2950,a1234-d580,Водій,790037,5/2,солдат
3532,a1234-j2951,a1234-d580,Водій,790037,5/2,солдат
3533,a1234-j2952,a1234-d580,Водій,790037,5/2,солдат
3535,a1234-j2953,a1234-d581,Командир відділення,738182,7/6,молодший сержант
3536,a1234-j2954,a1234-d581,Начальник електростанції,659491,4/4,старший солдат
3537,a1234-j2955,a1234-d581,Старший механік - акумуляторник,738786/005,4/3,старший солдат
3538,a1234-j2956,a1234-d581,Механік - електрозварник,738256/664,3/2,солдат
3539,a1234-j2957,a1234-d581,Механік,236256,4/3,солдат
3540,a1234-j2958,a1234-d581,Водій - механік,790037/256,5/2,солдат
3542,a1234-j2959,a1234-d582,Командир відділення,659182,7/6,молодший сержант
3543,a1234-j2960,a1234-d582,Водій - електрик,790058,5/3,солдат
3544,a1234-j2961,a1234-d582,Електрик - дизеліст,659995/079,2/2,солдат
3546,a1234-j2962,a1234-d583,Командир відділення,788182,7/6,молодший сержант
3547,a1234-j2963,a1234-d583,Старший кухар,788827,4/4,старший солдат
3548,a1234-j2964,a1234-d583,Кухар,788569,3/2,солдат
3549,a1234-j2965,a1234-d583,Кухар,788569,3/2,солдат
3550,a1234-j2966,a1234-d583,Кухар,788569,3/2,солдат
3551,a1234-j2967,a1234-d583,Кухар,788569,3/2,солдат
3553,a1234-j2968,a1234-d584,Начальник групи фельдʼєгерсько-поштового зв'язку,485308,8,сержант
3554,a1234-j2969,a1234-d584,Фельд'єгер,485960,2/2,солдат
3555,a1234-j2970,a1234-d584,Водій - фельд'єгер,790037/960,5/2,солдат
3557,a1234-j2971,a1234-d585,Начальник вузла,1210003,20,капітан
3558,a1234-j2972,a1234-d585,Інженер,5201003,12,старший лейтенант
3559,a1234-j2973,a1234-d585,Інженер,1602003,12,старший лейтенант
3560,a1234-j2974,a1234-d585,Технік,474945,10,головний сержант
3561,a1234-j2975,a1234-d585,Технік,603952,10,головний сержант
3562,a1234-j2976,a1234-d585,Електрик - дизеліст,659995/079,2/2,солдат
3564,a1234-j2977,a1234-d586,Командир відділення,420182,7/6,молодший сержант
3565,a1234-j2978,a1234-d586,Радіотелефоніст,420641,3/2,солдат
3566,a1234-j2979,a1234-d586,Радіотелефоніст,420641,3/2,солдат
3567,a1234-j2980,a1234-d586,Радіотелефоніст,420641,3/2,солдат
3569,a1234-j2981,a1234-d587,Командир відділення,474182,7/6,молодший сержант
3570,a1234-j2982,a1234-d587,Оператор - лінійний наглядач,403543/233,4/3,солдат
3571,a1234-j2983,a1234-d587,Оператор - лінійний наглядач,403543/233,4/3,солдат
3572,a1234-j2984,a1234-d587,Оператор - лінійний наглядач,403543/233,4/3,солдат
3574,a1234-j2985,a1234-d588,Командир відділення,474182,7/6,молодший сержант
3575,a1234-j2986,a1234-d588,Старший оператор,474810,5/4,старший солдат
3576,a1234-j2987,a1234-d588,Оператор,600543,4/3,солдат
3577,a1234-j2988,a1234-d588,Оператор,600543,4/3,солдат
3578,a1234-j2989,a1234-d588,Оператор,600543,4/3,солдат
3579,a1234-j2990,a1234-d588,Оператор,600543,4/3,солдат
3580,a1234-j2991,a1234-d588,Оператор,600543,4/3,солдат
3581,a1234-j2992,a1234-d588,Оператор,600543,4/3,солдат
3583,a1234-j2993,a1234-d589,Командир роти,1110003,19,капітан
3584,a1234-j2994,a1234-d589,Заступник командира роти - інструктор з повітряно-десантної підготовки,1110003,18,старший лейтенант
3585,a1234-j2995,a1234-d589,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
3586,a1234-j2996,a1234-d589,Технік,738945,10,головний сержант
3587,a1234-j2997,a1234-d589,Головний сержант,187974,12,головний сержант
3588,a1234-j2998,a1234-d589,Сержант з матеріального забезпечення,787089,10,старший сержант
3589,a1234-j2999,a1234-d589,Старший бойовий медик,878978,7,сержант
3591,a1234-j3000,a1234-d590,Командир взводу,1110003,12,старший лейтенант
3593,a1234-j3001,a1234-d591,Головний сержант - командир відділення,187975/182,10,старший сержант
3594,a1234-j3002,a1234-d591,Водій - хімік,124037/976,5/2,солдат
3596,a1234-j3003,a1234-d592,Командир відділення,187182,8/6,молодший сержант
3597,a1234-j3004,a1234-d592,Старший хімік,187893,5/4,старший солдат
3598,a1234-j3005,a1234-d592,Водій - хімік,124037/976,5/2,солдат
3600,a1234-j3006,a1234-d593,Командир відділення,187182,8/6,молодший сержант
3601,a1234-j3007,a1234-d593,Старший хімік,187893,5/4,старший солдат
3602,a1234-j3008,a1234-d593,Водій - хімік,124037/976,5/2,солдат
3604,a1234-j3009,a1234-d594,Командир взводу,1111003,12,старший лейтенант
3606,a1234-j3010,a1234-d595,Головний сержант - командир відділення,193975/182,10,старший сержант
3607,a1234-j3011,a1234-d595,Старший вогнеметник,193808,5/4,старший солдат
3608,a1234-j3012,a1234-d595,Старший вогнеметник,193808,5/4,старший солдат
3609,a1234-j3013,a1234-d595,Старший вогнеметник,193808,5/4,старший солдат
3610,a1234-j3014,a1234-d595,Вогнеметник,193540,4/3,солдат
3611,a1234-j3015,a1234-d595,Вогнеметник,193540,4/3,солдат
3612,a1234-j3016,a1234-d595,Вогнеметник,193540,4/3,солдат
3613,a1234-j3017,a1234-d595,Водій - вогнеметник,790037/540,5/2,солдат
3615,a1234-j3018,a1234-d596,Командир відділення,193182,8/6,молодший сержант
3616,a1234-j3019,a1234-d596,Старший вогнеметник,193808,5/4,старший солдат
3617,a1234-j3020,a1234-d596,Старший вогнеметник,193808,5/4,старший солдат
3618,a1234-j3021,a1234-d596,Старший вогнеметник,193808,5/4,старший солдат
3619,a1234-j3022,a1234-d596,Вогнеметник,193540,4/3,солдат
3620,a1234-j3023,a1234-d596,Вогнеметник,193540,4/3,солдат
3621,a1234-j3024,a1234-d596,Вогнеметник,193540,4/3,солдат
3622,a1234-j3025,a1234-d596,Водій - вогнеметник,790037/540,5/2,солдат
3624,a1234-j3026,a1234-d597,Командир відділення,193182,8/6,молодший сержант
3625,a1234-j3027,a1234-d597,Старший вогнеметник,193808,5/4,старший солдат
3626,a1234-j3028,a1234-d597,Старший вогнеметник,193808,5/4,старший солдат
3627,a1234-j3029,a1234-d597,Старший вогнеметник,193808,5/4,старший солдат
3628,a1234-j3030,a1234-d597,Вогнеметник,193540,4/3,солдат
3629,a1234-j3031,a1234-d597,Вогнеметник,193540,4/3,солдат
3630,a1234-j3032,a1234-d597,Вогнеметник,193540,4/3,солдат
3631,a1234-j3033,a1234-d597,Водій - вогнеметник,790037/540,5/2,солдат
3633,a1234-j3034,a1234-d598,Командир відділення,193182,8/6,молодший сержант
3634,a1234-j3035,a1234-d598,Старший вогнеметник,193808,5/4,старший солдат
3635,a1234-j3036,a1234-d598,Старший вогнеметник,193808,5/4,старший солдат
3636,a1234-j3037,a1234-d598,Старший вогнеметник,193808,5/4,старший солдат
3637,a1234-j3038,a1234-d598,Вогнеметник,193540,4/3,солдат
3638,a1234-j3039,a1234-d598,Вогнеметник,193540,4/3,солдат
3639,a1234-j3040,a1234-d598,Вогнеметник,193540,4/3,солдат
3640,a1234-j3041,a1234-d598,Водій - вогнеметник,790037/540,5/2,солдат
3642,a1234-j3042,a1234-d599,Командир взводу,304003,12,старший лейтенант
3643,a1234-j3043,a1234-d599,Головний сержант,146975,10,старший сержант
3644,a1234-j3044,a1234-d599,Начальник радіостанції,420414,6/6,молодший сержант
3645,a1234-j3045,a1234-d599,Старший розвідник - далекомірник,146847/067,5/4,старший солдат
3646,a1234-j3046,a1234-d599,Розвідник,146646,4/3,солдат
3647,a1234-j3047,a1234-d599,Розвідник,146646,4/3,солдат
3648,a1234-j3048,a1234-d599,Механік - радіотелефоніст,474256/641,4/3,солдат
3649,a1234-j3049,a1234-d599,Водій - електрик,790058,5/3,солдат
3650,a1234-j3050,a1234-d599,Радіотелеграфіст,420640,3/3,солдат
3651,a1234-j3051,a1234-d599,Водій,790037,5/2,солдат
3653,a1234-j3052,a1234-d600,Командир відділення,216182,7/6,молодший сержант
3654,a1234-j3053,a1234-d600,Старший оператор,225810,6/4,старший солдат
3655,a1234-j3054,a1234-d600,Водій,790037,5/2,солдат
3656,a1234-j3055,a1234-d600,Радіотелефоніст,420641,3/2,солдат
3658,a1234-j3056,a1234-d601,Командир взводу,420003,12,старший лейтенант
3659,a1234-j3057,a1234-d601,Головний сержант,156975/182,10,старший сержант
3661,a1234-j3058,a1234-d602,Начальник радіостанції,420414,6/6,молодший сержант
3662,a1234-j3059,a1234-d602,Механік - радіотелефоніст,474256/641,4/3,старший солдат
3663,a1234-j3060,a1234-d602,Радіотелеграфіст,420640,3/2,солдат
3664,a1234-j3061,a1234-d602,Водій - електрик,790058,5/3,солдат
3666,a1234-j3062,a1234-d603,Командир відділення,616182,7/6,молодший сержант
3667,a1234-j3063,a1234-d603,Старший радіотелефоніст-планшетист,420842/567,4/4,старший солдат
3668,a1234-j3064,a1234-d603,Старший розвідник,161847,5/4,старший солдат
3669,a1234-j3065,a1234-d603,Механік-водій-електрик,739259/995,6/4,солдат
3670,a1234-j3066,a1234-d603,Розвідник,161646,4/3,солдат
3671,a1234-j3067,a1234-d603,Оператор,616543,4/3,солдат
3672,a1234-j3068,a1234-d603,Радіотелефоніст - планшетист,420641/567,3/2,солдат
3673,a1234-j3069,a1234-d603,Радіотелефоніст,420641,3/2,солдат
3674,a1234-j3070,a1234-d603,Водій,790037,5/2,солдат
3676,a1234-j3071,a1234-d604,Командир взводу,1410003,12,старший лейтенант
3678,a1234-j3072,a1234-d605,Командир відділення,555182,7/6,молодший сержант
3679,a1234-j3073,a1234-d605,Оператор,545542,5/4,старший солдат
3680,a1234-j3074,a1234-d605,Оператор,545542,5/4,старший солдат
3681,a1234-j3075,a1234-d605,Оператор,545542,5/4,старший солдат
3682,a1234-j3076,a1234-d605,Оператор,545542,5/4,старший солдат
3683,a1234-j3077,a1234-d605,Оператор,545542,5/4,старший солдат
3684,a1234-j3078,a1234-d605,Водій,790037,5/2,солдат
3686,a1234-j3079,a1234-d606,Командир відділення,545182,7/6,молодший сержант
3687,a1234-j3080,a1234-d606,Оператор,545542,5/4,старший солдат
3688,a1234-j3081,a1234-d606,Водій - електрик,790058,5/3,солдат
3690,a1234-j3082,a1234-d607,Командир відділення,555182,7/6,молодший сержант
3691,a1234-j3083,a1234-d607,Старший оператор,555813,6/5,молодший сержант
3692,a1234-j3084,a1234-d607,Оператор,545542,5/4,старший солдат
3693,a1234-j3085,a1234-d607,Оператор,545542,5/4,старший солдат
3694,a1234-j3086,a1234-d607,Водій - електрик,790058,5/3,солдат
3695,a1234-j3087,a1234-d607,Водій - електрик,790058,5/3,солдат
3697,a1234-j3088,a1234-d608,Командир батальйону,7001003,24,підполковник
3698,a1234-j3089,a1234-d608,Заступник командира батальйону,7001003,23,майор
3699,a1234-j3090,a1234-d608,Заступник командира батальйону з морально-психологічного забезпечення,3410003,23,майор
3700,a1234-j3091,a1234-d608,Головний сержант,929982,18,штаб-сержант
3702,a1234-j3092,a1234-d609,Начальник штабу - заступник командира батальйону,7001003,23,майор
3703,a1234-j3093,a1234-d609,Заступник начальника штабу,7001003,20,капітан
3704,a1234-j3094,a1234-d609,Діловод,901074,4/4,старший солдат
3706,a1234-j3095,a1234-d610,Начальник групи,2905003,17,старший лейтенант
3707,a1234-j3096,a1234-d610,Відповідальний виконавець,901547,8,старший солдат
3709,a1234-j3097,a1234-d611,Начальник групи,212003,17,старший лейтенант
3710,a1234-j3098,a1234-d611,Помічник начальника групи,100601,6,молодший сержант
3712,a1234-j3099,a1234-d612,Начальник групи,7050003,17,старший лейтенант
3713,a1234-j3100,a1234-d612,Офіцер,7050003,15,старший лейтенант
3714,a1234-j3101,a1234-d612,Офіцер,7001003,15,старший лейтенант
3716,a1234-j3102,a1234-d613,Начальник групи,1210003,17,старший лейтенант
3717,a1234-j3103,a1234-d613,Інструктор,600119,11/6,старший сержант
3719,a1234-j3104,a1234-d614,Командир роти,7061003,19,капітан
3720,a1234-j3105,a1234-d614,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
3721,a1234-j3106,a1234-d614,Заступник командира роти - інструктор з повітряно-десантної підготовки,7061003,18,старший лейтенант
3722,a1234-j3107,a1234-d614,Головний сержант,787974,12,головний сержант
3723,a1234-j3108,a1234-d614,Технік,738945,10,головний сержант
3724,a1234-j3109,a1234-d614,Сержант з матеріального забезпечення,787089,10,старший сержант
3725,a1234-j3110,a1234-d614,Старший бойовий медик,878978,7,сержант
3727,a1234-j3111,a1234-d615,Командир взводу,700147,11,головний сержант
3729,a1234-j3112,a1234-d616,Командир відділення,700182,7/6,молодший сержант
3730,a1234-j3113,a1234-d616,Старший майстер,700774,5/4,старший солдат
3731,a1234-j3114,a1234-d616,Майстер,700244,4/3,солдат
3732,a1234-j3115,a1234-d616,Водій - слюсар,790037/669,5/2,солдат
3734,a1234-j3116,a1234-d617,Командир відділення,700182,7/6,молодший сержант
3735,a1234-j3117,a1234-d617,Старший майстер,700774,5/4,старший солдат
3736,a1234-j3118,a1234-d617,Майстер,700244,4/3,солдат
3737,a1234-j3119,a1234-d617,Водій - слюсар,790037/669,5/2,солдат
3739,a1234-j3120,a1234-d618,Командир відділення,700182,7/6,молодший сержант
3740,a1234-j3121,a1234-d618,Старший майстер,700774,5/4,старший солдат
3741,a1234-j3122,a1234-d618,Майстер,700244,4/3,солдат
3742,a1234-j3123,a1234-d618,Водій - слюсар,790037/669,5/2,солдат
3744,a1234-j3124,a1234-d619,Командир відділення,700182,7/6,молодший сержант
3745,a1234-j3125,a1234-d619,Старший майстер,700774,5/4,старший солдат
3746,a1234-j3126,a1234-d619,Начальник компресорної станції,982455,4/4,старший солдат
3747,a1234-j3127,a1234-d619,Майстер,700244,4/3,солдат
3748,a1234-j3128,a1234-d619,Водій - слюсар,790037/669,5/2,солдат
3750,a1234-j3129,a1234-d620,Командир взводу,738147,11,головний сержант
3752,a1234-j3130,a1234-d621,Начальник майстерні,738332,8,старший сержант
3753,a1234-j3131,a1234-d621,Майстер,738244,4/3,солдат
3754,a1234-j3132,a1234-d621,Майстер,738244,4/3,солдат
3755,a1234-j3133,a1234-d621,Водій - слюсар,790037/669,5/2,солдат
3757,a1234-j3134,a1234-d622,Начальник майстерні,738332,8,старший сержант
3758,a1234-j3135,a1234-d622,Майстер,738244,4/3,солдат
3759,a1234-j3136,a1234-d622,Майстер,738244,4/3,солдат
3760,a1234-j3137,a1234-d622,Водій - слюсар,790037/669,5/2,солдат
3762,a1234-j3138,a1234-d623,Командир відділення,738182,7/6,молодший сержант
3763,a1234-j3139,a1234-d623,Старший механік,738786,4/3,старший солдат
3764,a1234-j3140,a1234-d623,Механік,738256,3/2,солдат
3765,a1234-j3141,a1234-d623,Механік,738256,3/2,солдат
3766,a1234-j3142,a1234-d623,Водій - механік,790037/256,5/2,солдат
3767,a1234-j3143,a1234-d623,Водій,790037,5/2,солдат
3768,a1234-j3144,a1234-d623,Такелажник,790936,2/2,солдат
3770,a1234-j3145,a1234-d624,Командир взводу,713147,11,головний сержант
3772,a1234-j3146,a1234-d625,Начальник майстерні,713332,8,старший сержант
3773,a1234-j3147,a1234-d625,Старший майстер,713774,5/4,старший солдат
3774,a1234-j3148,a1234-d625,Майстер,713244,4/3,солдат
3775,a1234-j3149,a1234-d625,Майстер,713244,4/3,солдат
3776,a1234-j3150,a1234-d625,Водій - слюсар,790037/669,5/2,солдат
3778,a1234-j3151,a1234-d626,Начальник лабораторії,791329,6,сержант
3779,a1234-j3152,a1234-d626,Майстер,815244,4/3,солдат
3780,a1234-j3153,a1234-d626,Водій - електрик,790058,5/2,солдат
3782,a1234-j3154,a1234-d627,Командир взводу,793147,11,головний сержант
3784,a1234-j3155,a1234-d628,Командир відділення,793182,7/6,молодший сержант
3785,a1234-j3156,a1234-d628,Старший електрозварник,795858,4/4,старший солдат
3786,a1234-j3157,a1234-d628,Слюсар,793669,2/2,солдат
3787,a1234-j3158,a1234-d628,Мідник,793251,2/2,солдат
3788,a1234-j3159,a1234-d628,Водій - електрик,790058,5/3,солдат
3790,a1234-j3160,a1234-d629,Командир відділення,792182,7/6,молодший сержант
3791,a1234-j3161,a1234-d629,Старший механік,659786,4/3,старший солдат
3792,a1234-j3162,a1234-d629,Майстер - акумуляторник,792244/005,4/3,солдат
3793,a1234-j3163,a1234-d629,Акумуляторник,792005,3/2,солдат
3794,a1234-j3164,a1234-d629,Водій - акумуляторник,790037/005,5/2,солдат
3796,a1234-j3165,a1234-d630,Командир відділення,700182,7/6,молодший сержант
3797,a1234-j3166,a1234-d630,Старший майстер,700774,5/4,старший солдат
3798,a1234-j3167,a1234-d630,Майстер,769244,4/3,солдат
3799,a1234-j3168,a1234-d630,Водій - слюсар,790037/669,5/2,солдат
3800,a1234-j3169,a1234-d630,Електрик,829995,2/2,солдат
3802,a1234-j3170,a1234-d631,Командир взводу,113147,11,головний сержант
3804,a1234-j3171,a1234-d632,Командир відділення,113182,7/6,молодший сержант
3805,a1234-j3172,a1234-d632,Механік-водій - кранівник,113258/210,6/4,старший солдат
3806,a1234-j3173,a1234-d632,Механік-водій - кранівник,113258/210,6/4,старший солдат
3807,a1234-j3174,a1234-d632,Водій,790037,5/2,солдат
3808,a1234-j3175,a1234-d632,Такелажник,700936,2/2,солдат
3809,a1234-j3176,a1234-d632,Такелажник,700936,2/2,солдат
3810,a1234-j3177,a1234-d632,Такелажник,700936,2/2,солдат
3812,a1234-j3178,a1234-d633,Командир відділення,790182,7/6,молодший сержант
3813,a1234-j3179,a1234-d633,Водій - механік,790037/256,5/2,солдат
3814,a1234-j3180,a1234-d633,Водій - механік,790037/256,5/2,солдат
3815,a1234-j3181,a1234-d633,Водій - механік,790037/256,5/2,солдат
3816,a1234-j3182,a1234-d633,Такелажник,700936,2/2,солдат
3817,a1234-j3183,a1234-d633,Такелажник,700936,2/2,солдат
3818,a1234-j3184,a1234-d633,Такелажник,700936,2/2,солдат
3819,a1234-j3185,a1234-d633,Такелажник,700936,2/2,солдат
3821,a1234-j3186,a1234-d634,Командир відділення,790182,7/6,молодший сержант
3822,a1234-j3187,a1234-d634,Водій - механік,790037/256,5/2,солдат
3823,a1234-j3188,a1234-d634,Водій - механік,790037/256,5/2,солдат
3824,a1234-j3189,a1234-d634,Водій - механік,790037/256,5/2,солдат
3825,a1234-j3190,a1234-d634,Такелажник,700936,2/2,солдат
3826,a1234-j3191,a1234-d634,Такелажник,700936,2/2,солдат
3827,a1234-j3192,a1234-d634,Такелажник,700936,2/2,солдат
3828,a1234-j3193,a1234-d634,Такелажник,700936,2/2,солдат
3830,a1234-j3194,a1234-d635,Командир роти,7035003,19,капітан
3831,a1234-j3195,a1234-d635,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
3832,a1234-j3196,a1234-d635,Заступник командира роти - інструктор з повітряно-десантної підготовки,7035003,18,старший лейтенант
3833,a1234-j3197,a1234-d635,Головний сержант,790974,12,головний сержант
3834,a1234-j3198,a1234-d635,Технік,738945,10,головний сержант
3835,a1234-j3199,a1234-d635,Сержант з матеріального забезпечення,787089,10,старший сержант
3836,a1234-j3200,a1234-d635,Старший бойовий медик,878978,7,сержант
3838,a1234-j3201,a1234-d636,Командир взводу,7035003,12,старший лейтенант
3839,a1234-j3202,a1234-d636,Головний сержант,790975,10,старший сержант
3841,a1234-j3203,a1234-d637,Командир відділення,790182,7/6,молодший сержант
3842,a1234-j3204,a1234-d637,Старший водій,790702,6/4,старший солдат
3843,a1234-j3205,a1234-d637,Водій,790037,5/2,солдат
3844,a1234-j3206,a1234-d637,Водій,790037,5/2,солдат
3845,a1234-j3207,a1234-d637,Водій,790037,5/2,солдат
3846,a1234-j3208,a1234-d637,Водій,790037,5/2,солдат
3847,a1234-j3209,a1234-d637,Водій,790037,5/2,солдат
