id,sequence,department_id/id,name,mos,payroll_grade,rank,no_of_recruitment
a1234-j2582,3088,a1234-d504,Головний сержант - командир відділення,139975/182,10,старший сержант,1
a1234-j2583,3089,a1234-d504,Старший оператор,139810,6/4,старший солдат,2
a1234-j2585,3091,a1234-d504,Оператор,139543,5/3,солдат,2
a1234-j2587,3093,a1234-d504,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2588,3094,a1234-d504,Водій,790037,5/3,солдат,1
a1234-j2589,3096,a1234-d505,Командир відділення,139182,9/6,молодший сержант,1
a1234-j2590,3097,a1234-d505,Старший оператор,139810,6/4,старший солдат,2
a1234-j2592,3099,a1234-d505,Оператор,139543,5/3,солдат,2
a1234-j2594,3101,a1234-d505,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2595,3102,a1234-d505,водій,790037,5/3,солдат,1
a1234-j2596,3104,a1234-d506,Командир відділення,139182,9/6,молодший сержант,1
a1234-j2597,3105,a1234-d506,Старший оператор,139810,6/4,старший солдат,2
a1234-j2599,3107,a1234-d506,Оператор,139543,5/3,солдат,2
a1234-j2601,3109,a1234-d506,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2602,3110,a1234-d506,Водій,790037,5/3,солдат,1
a1234-j2603,3112,a1234-d507,Командир батареї,419003,19,капітан,1
a1234-j2604,3113,a1234-d507,Заступник командира батареї - інструктор з повітряно-десантної підготовки,419003,18,старший лейтенант,1
a1234-j2605,3114,a1234-d507,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2606,3115,a1234-d507,Технік,738945,10,головний сержант,1
a1234-j2607,3116,a1234-d507,Головний сержант,104974,12,головний сержант,1
a1234-j2608,3117,a1234-d507,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2609,3118,a1234-d507,Старший бойовий медик,878978,7,сержант,1
a1234-j2610,3120,a1234-d508,Командир взводу,419003,12,старший лейтенант,1
a1234-j2611,3122,a1234-d509,Головний сержант - командир відділення,104975/182,10,старший сержант,1
a1234-j2612,3123,a1234-d509,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j2614,3125,a1234-d509,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2615,3127,a1234-d510,Командир відділення,104182,9/6,молодший сержант,1
a1234-j2616,3128,a1234-d510,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j2618,3130,a1234-d510,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2619,3132,a1234-d511,Командир відділення,104182,9/6,молодший сержант,1
a1234-j2620,3133,a1234-d511,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j2622,3135,a1234-d511,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2623,3137,a1234-d512,Командир взводу,419003,12,старший лейтенант,1
a1234-j2624,3139,a1234-d513,Головний сержант - командир відділення,104975,10,старший сержант,1
a1234-j2625,3140,a1234-d513,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j2627,3142,a1234-d513,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2628,3144,a1234-d514,Командир відділення,104182,9/6,молодший сержант,1
a1234-j2629,3145,a1234-d514,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j2631,3147,a1234-d514,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2632,3149,a1234-d515,Командир відділення,104182,9/6,молодший сержант,1
a1234-j2633,3150,a1234-d515,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j2635,3152,a1234-d515,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2636,3154,a1234-d516,Командир взводу,419003,12,старший лейтенант,1
a1234-j2637,3156,a1234-d517,Головний сержант - командир відділення,104975,10,старший сержант,1
a1234-j2638,3157,a1234-d517,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j2640,3159,a1234-d517,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2641,3161,a1234-d518,Командир відділення,104182,9/6,молодший сержант,1
a1234-j2642,3162,a1234-d518,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j2644,3164,a1234-d518,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2645,3166,a1234-d519,Командир відділення,104182,9/6,молодший сержант,1
a1234-j2646,3167,a1234-d519,Стрілець - зенітник,104916,5/3,солдат,2
a1234-j2648,3169,a1234-d519,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2649,3171,a1234-d520,Командир взводу,156147,11,головний сержант,1
a1234-j2650,3173,a1234-d521,Головний сержант - командир відділення,156975/182,10,старший сержант,1
a1234-j2651,3174,a1234-d521,Навідник,156281,6/3,солдат,1
a1234-j2652,3175,a1234-d521,Номер обслуги - далекомірник,626067/533,4/2,солдат,2
a1234-j2654,3177,a1234-d521,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j2655,3178,a1234-d521,Номер обслуги - радіотелефоніст,156533/641,4/2,солдат,2
a1234-j2657,3180,a1234-d521,Водій - номер обслуги,790037/533,5/2,солдат,1
a1234-j2658,3182,a1234-d522,Командир відділення,156182,9/6,молодший сержант,1
a1234-j2659,3183,a1234-d522,Навідник,156281,6/3,солдат,1
a1234-j2660,3184,a1234-d522,Номер обслуги,156533,4/2,солдат,2
a1234-j2662,3186,a1234-d522,Номер обслуги - радіотелефоніст,156533/641,4/2,солдат,1
a1234-j2663,3187,a1234-d522,Водій - номер обслуги,790037/533,5/2,солдат,1
a1234-j2664,3189,a1234-d523,Командир відділення,156182,9/6,молодший сержант,1
a1234-j2665,3190,a1234-d523,Навідник,156281,6/3,солдат,1
a1234-j2666,3191,a1234-d523,Номер обслуги,156533,4/2,солдат,2
a1234-j2668,3193,a1234-d523,Номер обслуги - радіотелефоніст,156533/641,4/2,солдат,1
a1234-j2669,3194,a1234-d523,Водій - номер обслуги,790037/533,5/2,солдат,1
a1234-j2670,3196,a1234-d524,Командир відділення,156182,9/6,молодший сержант,1
a1234-j2671,3197,a1234-d524,Навідник,156281,6/3,солдат,1
a1234-j2672,3198,a1234-d524,Номер обслуги,156533,4/2,солдат,3
a1234-j2675,3201,a1234-d524,Водій - номер обслуги,790037/533,5/2,солдат,1
a1234-j2676,3203,a1234-d525,Командир відділення,161182,7/6,молодший сержант,1
a1234-j2677,3204,a1234-d525,Старший розвідник - далекомірник,161847/067,5/4,старший солдат,1
a1234-j2678,3205,a1234-d525,Радіотелефоніст,420641,3/2,солдат,1
a1234-j2679,3206,a1234-d525,Водій,790037,5/2,солдат,1
a1234-j2681,3209,a1234-d527,Командир роти,940023,19,капітан,1
a1234-j2682,3210,a1234-d527,Заступник командира роти - інструктор з повітряно-десантної підготовки,940023,18,старший лейтенант,1
a1234-j2683,3211,a1234-d527,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2684,3212,a1234-d527,Технік,738945,10,головний сержант,1
a1234-j2685,3213,a1234-d527,Головний сержант,106974,12,головний сержант,1
a1234-j2686,3214,a1234-d527,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2687,3215,a1234-d527,Старший бойовий медик,878978,7,сержант,1
a1234-j2688,3216,a1234-d527,Старший навідник,101803,6/4,старший солдат,1
a1234-j2689,3217,a1234-d527,Розвідник - радіотелефоніст,106646,4/3,солдат,1
a1234-j2690,3218,a1234-d527,Водій,790037,5/2,солдат,2
a1234-j2692,3221,a1234-d528,Командир відділення,420182,7/6,молодший сержант,1
a1234-j2693,3222,a1234-d528,Водій - електрик,790058,5/3,солдат,1
a1234-j2694,3223,a1234-d528,Оператор,626543,4/3,солдат,1
a1234-j2695,3224,a1234-d528,Механік-радіотелефоніст,474256/641,4/3,солдат,1
a1234-j2696,3225,a1234-d528,Радіотелефоніст,420641,3/2,солдат,1
a1234-j2697,3227,a1234-d529,Командир взводу,940023,12,старший лейтенант,1
a1234-j2698,3229,a1234-d530,Головний сержант - командир відділення,106975/182,10,старший сержант,1
a1234-j2699,3230,a1234-d530,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j2700,3231,a1234-d530,Старший навідник,102803,6/4,старший солдат,1
a1234-j2701,3232,a1234-d530,Розвідник - кулеметник,106646/627,4/3,солдат,1
a1234-j2702,3233,a1234-d530,Розвідник - номер обслуги,106646/533,4/3,солдат,1
a1234-j2703,3234,a1234-d530,Розвідник - радіотелефоніст,106646/641,4/3,солдат,1
a1234-j2704,3235,a1234-d530,Розвідник - санітар,106646/658,4/3,солдат,1
a1234-j2705,3236,a1234-d530,Оператор - розвідник,626543/646,4/3,солдат,1
a1234-j2706,3237,a1234-d530,Навідник - оператор,124282,6/4,старший солдат,1
a1234-j2707,3238,a1234-d530,Водій,124037,5/2,солдат,1
a1234-j2708,3240,a1234-d531,Командир відділення,106182,9/6,молодший сержант,1
a1234-j2709,3241,a1234-d531,Навідник - оператор,124282,6/4,старший солдат,1
a1234-j2710,3242,a1234-d531,Розвідник - радіотелефоніст,106646/641,4/3,солдат,1
a1234-j2711,3243,a1234-d531,Розвідник - санітар,106646/658,4/3,солдат,1
a1234-j2712,3244,a1234-d531,Розвідник - далекомірник,106646/067,4/3,солдат,1
a1234-j2713,3245,a1234-d531,Розвідник - навідник,106646/281,4/3,солдат,1
a1234-j2714,3246,a1234-d531,Номер обслуги,102533,4/2,солдат,1
a1234-j2715,3247,a1234-d531,Водій,124037,5/2,солдат,1
a1234-j2716,3249,a1234-d532,Командир відділення,106182,9/6,молодший сержант,1
a1234-j2717,3250,a1234-d532,Стрілець - снайпер,100672,4/3,солдат,3
a1234-j2720,3253,a1234-d532,Розвідник - радіотелефоніст,106646/641,4/3,солдат,1
a1234-j2721,3254,a1234-d532,Розвідник - санітар,106646/658,4/3,солдат,1
a1234-j2722,3255,a1234-d532,Розвідник - далекомірник,106646/067,4/3,солдат,1
a1234-j2723,3256,a1234-d532,Навідник - оператор,124282,6/4,старший солдат,1
a1234-j2724,3257,a1234-d532,Водій,124037,5/2,солдат,1
a1234-j2725,3259,a1234-d533,Командир взводу,940023,12,старший лейтенант,1
a1234-j2726,3261,a1234-d534,Головний сержант - командир відділення,106975/182,10,старший сержант,1
a1234-j2727,3262,a1234-d534,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j2728,3263,a1234-d534,Старший навідник,102803,6/4,старший солдат,1
a1234-j2729,3264,a1234-d534,Розвідник - кулеметник,106646/627,4/3,солдат,1
a1234-j2730,3265,a1234-d534,Розвідник - номер обслуги,106646/533,4/3,солдат,1
a1234-j2731,3266,a1234-d534,Розвідник - радіотелефоніст,106646/641,4/3,солдат,1
a1234-j2732,3267,a1234-d534,Розвідник - санітар,106646/658,4/3,солдат,1
a1234-j2733,3268,a1234-d534,Оператор - розвідник,626543/646,4/3,солдат,1
a1234-j2734,3269,a1234-d534,Навідник - оператор,124282,6/4,старший солдат,1
a1234-j2735,3270,a1234-d534,Водій,124037,5/2,солдат,1
a1234-j2736,3272,a1234-d535,Командир відділення,106182,9/6,молодший сержант,1
a1234-j2737,3273,a1234-d535,Навідник - оператор,124282,6/4,старший солдат,1
a1234-j2738,3274,a1234-d535,Розвідник - радіотелефоніст,106646/641,4/3,солдат,1
a1234-j2739,3275,a1234-d535,Розвідник - санітар,106646/658,4/3,солдат,1
a1234-j2740,3276,a1234-d535,Розвідник - далекомірник,106646/067,4/3,солдат,1
a1234-j2741,3277,a1234-d535,Розвідник - навідник,106646/281,4/3,солдат,1
a1234-j2742,3278,a1234-d535,Номер обслуги,102533,4/2,солдат,1
a1234-j2743,3279,a1234-d535,Водій,124037,5/2,солдат,1
a1234-j2744,3281,a1234-d536,Командир відділення,106182,9/6,молодший сержант,1
a1234-j2745,3282,a1234-d536,Стрілець - снайпер,100672,4/3,солдат,3
a1234-j2748,3285,a1234-d536,Розвідник - радіотелефоніст,106646/641,4/3,солдат,1
a1234-j2749,3286,a1234-d536,Розвідник - санітар,106646/658,4/3,солдат,1
a1234-j2750,3287,a1234-d536,Розвідник - далекомірник,106646/067,4/3,солдат,1
a1234-j2751,3288,a1234-d536,Навідник - оператор,124282,6/4,старший солдат,1
a1234-j2752,3289,a1234-d536,Водій,124037,5/2,солдат,1
a1234-j2753,3291,a1234-d537,Командир взводу,634003,12,старший лейтенант,1
a1234-j2754,3293,a1234-d538,Головний сержант - командир відділення,216975/182,10,старший сержант,1
a1234-j2755,3294,a1234-d538,Зовнішній пілот (оператор) безпілотних літальних апаратів,216671,4,солдат,1
a1234-j2756,3295,a1234-d538,Дешифрувальник розвідувальних матеріалів з безпілотних літальних апаратів,276090,3,солдат,1
a1234-j2757,3296,a1234-d538,Водій - оператор,790037/543,5/2,солдат,1
a1234-j2758,3298,a1234-d539,Командир відділення,216182,7/6,молодший сержант,1
a1234-j2759,3299,a1234-d539,Зовнішній пілот (оператор) безпілотних літальних апаратів,216671,4,солдат,1
a1234-j2760,3300,a1234-d539,Дешифрувальник розвідувальних матеріалів з безпілотних літальних апаратів,276090,3,солдат,1
a1234-j2761,3301,a1234-d539,Водій - оператор,790037/543,5/2,солдат,1
a1234-j2762,3303,a1234-d540,Командир відділення,216182,7/6,молодший сержант,1
a1234-j2763,3304,a1234-d540,Зовнішній пілот (оператор) безпілотних літальних апаратів,216671,4,солдат,1
a1234-j2764,3305,a1234-d540,Дешифрувальник розвідувальних матеріалів з безпілотних літальних апаратів,276090,3,солдат,1
a1234-j2765,3306,a1234-d540,Водій - оператор,790037/543,5/2,солдат,1
a1234-j2766,3308,a1234-d541,Командир роти,1010003,19,капітан,1
a1234-j2767,3309,a1234-d541,Заступник командира роти - інструктор з повітряно-десантної підготовки,1010003,18,старший лейтенант,1
a1234-j2768,3310,a1234-d541,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2769,3311,a1234-d541,Технік,738945,10,головний сержант,1
a1234-j2770,3312,a1234-d541,Головний сержант,166974,12,головний сержант,1
a1234-j2771,3313,a1234-d541,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2772,3314,a1234-d541,Старший бойовий медик,878978,7/5,сержант,1
a1234-j2773,3315,a1234-d541,Водій,790037,5/2,солдат,1
a1234-j2774,3317,a1234-d542,Командир взводу,1010003,12,старший лейтенант,1
a1234-j2775,3319,a1234-d543,Головний сержант - командир відділення,166975/182,10,старший сержант,1
a1234-j2776,3320,a1234-d543,Старший сапер,166855,5/4,старший солдат,1
a1234-j2777,3321,a1234-d543,Сапер,166662,3/2,солдат,3
a1234-j2780,3324,a1234-d543,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2781,3326,a1234-d544,Командир відділення,166182,8/6,молодший сержант,1
a1234-j2782,3327,a1234-d544,Старший сапер,166855,5/4,старший солдат,1
a1234-j2783,3328,a1234-d544,Сапер,166662,3/2,солдат,3
a1234-j2786,3331,a1234-d544,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2787,3333,a1234-d545,Командир відділення,166182,8/6,молодший сержант,1
a1234-j2788,3334,a1234-d545,Старший сапер,166855,5/4,старший солдат,1
a1234-j2789,3335,a1234-d545,Сапер,166662,3/2,солдат,3
a1234-j2792,3338,a1234-d545,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2793,3340,a1234-d546,Командир взводу,1015003,12,старший лейтенант,1
a1234-j2794,3342,a1234-d547,Головний сержант - командир відділення,184975/182,10,старший сержант,1
a1234-j2795,3343,a1234-d547,Машиніст екскаватора,184994,2/2,солдат,2
a1234-j2797,3345,a1234-d547,Водій - кранівник,790059,5/3,солдат,2
a1234-j2799,3347,a1234-d547,Водій - машиніст екскаватора,790037/994,5/2,солдат,3
a1234-j2802,3350,a1234-d547,Тракторист машиніст екскаватора,738950/994,2/2,солдат,1
a1234-j2803,3351,a1234-d547,Водій,790037,5/2,солдат,1
a1234-j2804,3353,a1234-d548,Командир відділення,184182,7/6,молодший сержант,1
a1234-j2805,3354,a1234-d548,Старший механік - водій,184791,7/4,старший солдат,1
a1234-j2806,3355,a1234-d548,Механік - водій,184259,6/4,солдат,2
a1234-j2808,3358,a1234-d549,Головний сержант - командир відділення,179975/182,10,старший сержант,1
a1234-j2809,3359,a1234-d549,Командир машини,179177,7/6,молодший сержант,1
a1234-j2810,3360,a1234-d549,Старший механік - водій,739791,7/4,старший солдат,1
a1234-j2811,3361,a1234-d549,Механік - водій,739259,6/4,солдат,2
a1234-j2813,3364,a1234-d550,Головний сержант - командир відділення,179975/182,10,старший сержант,1
a1234-j2814,3365,a1234-d550,Командир машини,179177,7/6,молодший сержант,1
a1234-j2815,3366,a1234-d550,Старший механік - водій,739791,7/4,старший солдат,1
a1234-j2816,3367,a1234-d550,Механік - водій,739259,6/4,солдат,2
a1234-j2818,3370,a1234-d551,Командир відділення,790182,7/6,молодший сержант,1
a1234-j2819,3371,a1234-d551,Старший водій,790702,6/4,старший солдат,1
a1234-j2820,3372,a1234-d551,Водій - кранівник,790059,5/3,солдат,1
a1234-j2821,3373,a1234-d551,Водій,790037,5/2,солдат,2
a1234-j2823,3376,a1234-d552,Начальник майстерні,827332,8,старший сержант,1
a1234-j2824,3377,a1234-d552,Старший майстер - регулювальник,833774/648,5/4,старший солдат,1
a1234-j2825,3378,a1234-d552,Електрик - акумуляторник,659995/005,2/2,солдат,1
a1234-j2826,3379,a1234-d552,Електрозварник,795664,2/2,солдат,1
a1234-j2827,3380,a1234-d552,Токар,793947,2/2,солдат,1
a1234-j2828,3381,a1234-d552,Водій - слюсар,790037/669,5/2,солдат,1
a1234-j2829,3383,a1234-d553,Командир батальйону,1210002,24,підполковник,1
a1234-j2830,3384,a1234-d553,Заступник командира батальйону з повітряно-десантної підготовки,213003,23,майор,1
a1234-j2831,3385,a1234-d553,Заступник командира батальйону з морально-психологічного забезпечення,3410003,23,майор,1
a1234-j2832,3386,a1234-d553,Заступник командира батальйону з озброєння,7050003,23,майор,1
a1234-j2833,3387,a1234-d553,Заступник командира батальйону з тилу,7001003,23,майор,1
a1234-j2834,3388,a1234-d553,Головний сержант,929982Д,18,штаб-сержант,1
a1234-j2835,3389,a1234-d553,Технік,474945,10,головний сержант,1
a1234-j2836,3391,a1234-d554,Начальник штабу - перший заступник командира батальйону,1210003,23,майор,1
a1234-j2837,3392,a1234-d554,Заступник начальника штабу,1210003,22,капітан,1
a1234-j2838,3394,a1234-d555,Командир роти,1210003,19,капітан,1
a1234-j2839,3395,a1234-d555,Заступник командира роти - інструктор з повітряно-десантної підготовки,1210003,18,старший лейтенант,1
a1234-j2840,3396,a1234-d555,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2841,3397,a1234-d555,Технік,738945,10,головний сержант,1
a1234-j2842,3398,a1234-d555,Головний сержант,420947,12,головний сержант,1
a1234-j2843,3399,a1234-d555,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2844,3400,a1234-d555,Старший бойовий медик,878978,7,сержант,1
a1234-j2845,3402,a1234-d556,Командир взводу,1212003,12,старший лейтенант,1
a1234-j2846,3404,a1234-d557,Начальник апаратної,474290,8,старший сержант,1
a1234-j2847,3405,a1234-d557,Старший оператор - телефоніст,603810/942,5/4,старший солдат,1
a1234-j2848,3406,a1234-d557,Оператор - телефоніст,603543/942,4/3,солдат,1
a1234-j2849,3407,a1234-d557,Механік,474256,4/3,солдат,3
a1234-j2852,3410,a1234-d557,Водій - електрик,790058,5/3,солдат,1
a1234-j2853,3412,a1234-d558,Начальник радіостанції,420412,8,старший сержант,1
a1234-j2854,3413,a1234-d558,Механік - телефоніст,474256/942,4/3,солдат,1
a1234-j2855,3414,a1234-d558,Радіотелеграфіст,420640,3/3,солдат,1
a1234-j2856,3415,a1234-d558,Водій - електрик,790058,5/3,солдат,1
a1234-j2857,3417,a1234-d559,Командир відділення,420182,7/6,молодший сержант,1
a1234-j2858,3418,a1234-d559,Старший радіотелеграфіст,420840,4/4,старший солдат,1
a1234-j2859,3419,a1234-d559,Радіотелефоніст,420641,3/2,солдат,1
a1234-j2860,3420,a1234-d559,Водій - електрик,790058,5/3,солдат,1
a1234-j2861,3421,a1234-d559,Водій,790037,5/2,солдат,1
a1234-j2862,3423,a1234-d560,Командир взводу,1212003,12,старший лейтенант,1
a1234-j2863,3425,a1234-d561,Начальник апаратної,474290,8,старший сержант,1
a1234-j2864,3426,a1234-d561,Старший оператор - телефоніст,603810/942,5/4,старший солдат,1
a1234-j2865,3427,a1234-d561,Оператор - телефоніст,603543/942,4/3,солдат,1
a1234-j2866,3428,a1234-d561,Механік,474256,4/3,солдат,3
a1234-j2869,3431,a1234-d561,Водій - електрик,790058,5/3,солдат,1
a1234-j2870,3433,a1234-d562,Начальник радіостанції,420412,8,старший сержант,1
a1234-j2871,3434,a1234-d562,Механік - телефоніст,474256/942,4/3,солдат,1
a1234-j2872,3435,a1234-d562,радіотелеграфіст,420640,3/3,солдат,1
a1234-j2873,3436,a1234-d562,Водій - електрик,790058,5/3,солдат,1
a1234-j2874,3438,a1234-d563,Командир відділення,420182,7/6,молодший сержант,1
a1234-j2875,3439,a1234-d563,Старший радіотелеграфіст,420840,4/4,старший солдат,1
a1234-j2876,3440,a1234-d563,Радіотелефоніст,420641,3/2,солдат,1
a1234-j2877,3441,a1234-d563,Водій - електрик,790058,5/3,солдат,1
a1234-j2878,3442,a1234-d563,Водій,790037,5/2,солдат,1
a1234-j2879,3444,a1234-d564,Командир взводу,1212003,12,старший лейтенант,1
a1234-j2880,3446,a1234-d565,Командир відділення,420182,7/6,молодший сержант,1
a1234-j2881,3447,a1234-d565,Механік - радіотелефоніст,474256/641,4/3,солдат,1
a1234-j2882,3448,a1234-d565,Радіотелеграфіст,420640,3/3,солдат,1
a1234-j2883,3449,a1234-d565,Водій - електрик,790058,5/3,солдат,2
a1234-j2885,3452,a1234-d566,Командир відділення,420182,7/6,молодший сержант,1
a1234-j2886,3453,a1234-d566,Механік - радіотелефоніст,474256/641,4/3,солдат,1
a1234-j2887,3454,a1234-d566,радіотелеграфіст,420640,3/3,солдат,1
a1234-j2888,3455,a1234-d566,Водій - електрик,790058,5/3,солдат,2
a1234-j2890,3458,a1234-d567,Командир роти,212003,19,капітан,1
a1234-j2891,3459,a1234-d567,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант,1
a1234-j2892,3460,a1234-d567,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2893,3461,a1234-d567,Технік,738945,10,головний сержант,1
a1234-j2894,3462,a1234-d567,Головний сержант,790974,12,головний сержант,1
a1234-j2895,3463,a1234-d567,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2896,3464,a1234-d567,Старший бойовий медик,878978,7,сержант,1
a1234-j2897,3466,a1234-d568,Командир взводу,1210003,12,старший лейтенант,1
a1234-j2898,3468,a1234-d569,Головний сержант - командир відділення,790975/182,10,старший сержант,1
a1234-j2899,3469,a1234-d569,Старший водій - гранатометник,790702/061,6/4,старший солдат,1
a1234-j2900,3470,a1234-d569,Водій - електрик,790058,5/3,солдат,1
a1234-j2901,3471,a1234-d569,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2902,3472,a1234-d569,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2903,3474,a1234-d570,Командир відділення,790182,7/6,молодший сержант,1
a1234-j2904,3475,a1234-d570,Старший водій - гранатометник,790702/061,6/4,старший солдат,1
a1234-j2905,3476,a1234-d570,Водій - електрик,790058,5/3,солдат,1
a1234-j2906,3477,a1234-d570,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2907,3478,a1234-d570,Водій - санітар,790037/658,5/2,солдат,1
a1234-j2908,3480,a1234-d571,Командир взводу,100147Д,11,головний сержант,1
a1234-j2909,3482,a1234-d572,Головний сержант - командир відділення,100975/182,10,старший сержант,1
a1234-j2910,3483,a1234-d572,Навідник - оператор,124282,6/4,старший солдат,1
a1234-j2911,3484,a1234-d572,Гранатометник,103061,5/3,солдат,1
a1234-j2912,3485,a1234-d572,Навідник,101281,4/2,солдат,1
a1234-j2913,3486,a1234-d572,Стрілець - номер обслуги,101915/533,5/2,солдат,1
a1234-j2914,3487,a1234-d572,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j2915,3488,a1234-d572,Стрілець - санітар,100915/658,5/2,солдат,1
a1234-j2916,3489,a1234-d572,Водій,124037,5/2,солдат,1
a1234-j2917,3491,a1234-d573,Командир відділення,100182,9/6,молодший сержант,1
a1234-j2918,3492,a1234-d573,Навідник - оператор,124282,6/4,старший солдат,1
a1234-j2919,3493,a1234-d573,Гранатометник,103061,5/3,солдат,1
a1234-j2920,3494,a1234-d573,Стрілець - номер обслуги,101915/533,5/2,солдат,1
a1234-j2921,3495,a1234-d573,Навідник,101281,4/2,солдат,1
a1234-j2922,3496,a1234-d573,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j2923,3497,a1234-d573,Стрілець - санітар,100915/658,5/2,солдат,1
a1234-j2924,3498,a1234-d573,Водій,124037,5/2,солдат,1
a1234-j2925,3500,a1234-d574,Командир взводу,100147,11,головний сержант,1
a1234-j2926,3501,a1234-d574,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j2927,3503,a1234-d575,Головний сержант - командир відділення,100975/182,10,старший сержант,1
a1234-j2928,3504,a1234-d575,Навідник - оператор,124282,6/4,солдат,1
a1234-j2929,3505,a1234-d575,Навідник,101281,4/2,солдат,1
a1234-j2930,3506,a1234-d575,Номер обслуги,101533,4/2,солдат,1
a1234-j2931,3507,a1234-d575,Стрілець - санітар,100915/658,5/2,солдат,1
a1234-j2932,3508,a1234-d575,Водій,124037,5/2,солдат,1
a1234-j2933,3510,a1234-d576,Командир відділення,100182,9/6,молодший сержант,1
a1234-j2934,3511,a1234-d576,Навідник - оператор,124282,6/4,солдат,1
a1234-j2935,3512,a1234-d576,Навідник,101281,4/2,солдат,1
a1234-j2936,3513,a1234-d576,Номер обслуги,101533,4/2,солдат,1
a1234-j2937,3514,a1234-d576,Стрілець - санітар,100915/658,5/2,солдат,1
a1234-j2938,3515,a1234-d576,Водій,124037,5/2,солдат,1
a1234-j2939,3517,a1234-d577,Командир відділення,101182,9/6,молодший сержант,1
a1234-j2940,3518,a1234-d577,Старший навідник,101803,6/4,старший солдат,1
a1234-j2941,3519,a1234-d577,Водій,790037,5/2,солдат,1
a1234-j2942,3521,a1234-d578,Командир відділення,101182,9/6,молодший сержант,1
a1234-j2943,3522,a1234-d578,Старший навідник,101803,6/4,старший солдат,1
a1234-j2944,3523,a1234-d578,Водій,790037,5/2,солдат,1
a1234-j2945,3525,a1234-d579,Командир взводу,787147,11,головний сержант,1
a1234-j2946,3526,a1234-d579,Технік,738945,10,головний сержант,1
a1234-j2947,3528,a1234-d580,Головний сержант - командир відділення,790975/182,10,старший сержант,1
a1234-j2948,3529,a1234-d580,Старший водій,790702,6/4,старший солдат,1
a1234-j2949,3530,a1234-d580,Водій,790037,5/2,солдат,4
a1234-j2953,3535,a1234-d581,Командир відділення,738182,7/6,молодший сержант,1
a1234-j2954,3536,a1234-d581,Начальник електростанції,659491,4/4,старший солдат,1
a1234-j2955,3537,a1234-d581,Старший механік - акумуляторник,738786/005,4/3,старший солдат,1
a1234-j2956,3538,a1234-d581,Механік - електрозварник,738256/664,3/2,солдат,1
a1234-j2957,3539,a1234-d581,Механік,236256,4/3,солдат,1
a1234-j2958,3540,a1234-d581,Водій - механік,790037/256,5/2,солдат,1
a1234-j2959,3542,a1234-d582,Командир відділення,659182,7/6,молодший сержант,1
a1234-j2960,3543,a1234-d582,Водій - електрик,790058,5/3,солдат,1
a1234-j2961,3544,a1234-d582,Електрик - дизеліст,659995/079,2/2,солдат,1
a1234-j2962,3546,a1234-d583,Командир відділення,788182,7/6,молодший сержант,1
a1234-j2963,3547,a1234-d583,Старший кухар,788827,4/4,старший солдат,1
