id,job_id/id,rank_id/id,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
2387677400,military_job.a1234-j3300,military_rank.rank_50,ЗЕЛЕНСЬКИЙ,Олег,Зенонович,male,2387677400,Field,+38 067 7466158,1983-06-04
1157936661,military_job.a1234-j3300,military_rank.rank_50,СОВА,Максим,Еугінєюсович,male,1157936661,Field,+38 066 3500899,1994-10-06
2238570321,military_job.a1234-j3305,military_rank.rank_90,ДРОЗД,Федір,Якович,male,2238570321,Trip,+38 067 2119337,1980-07-26
1480309685,military_job.a1234-j3306,military_rank.rank_50,ПЕТРЕНКО,Тимур,Степанович,male,1480309685,Trip,+38 063 2164928,1994-12-01
1098852818,military_job.a1234-j3307,military_rank.rank_30,ПЕРЕПІЛКА,Артур,Вілінович,male,1098852818,Field,+38 050 7963052,1980-07-19
2676047649,military_job.a1234-j3307,military_rank.rank_30,ПОРОШЕНКО,Федір,Зіновійович,male,2676047649,Field,+38 067 7784797,1979-03-11
2964066803,military_job.a1234-j3307,military_rank.rank_30,ЛИСИЙ,Владлен,Ігоревич,male,2964066803,Field,+38 050 5347114,1986-05-05
1881820295,military_job.a1234-j3307,military_rank.rank_30,ЛИСИЙ,Прокоп,Рудольфович,male,1881820295,Hospital,+38 066 5187150,1995-12-10
1189589548,military_job.a1234-j3313,military_rank.rank_80,ІВАНОВ,Шахін,Веніамінович,male,1189589548,Field,+38 063 4996762,1978-05-11
2576613408,military_job.a1234-j3314,military_rank.rank_50,ПЕРЕПІЛКА,Умар,Костянтинович,male,2576613408,Field,+38 066 2412292,1997-06-15
1742127038,military_job.a1234-j3315,military_rank.rank_30,ДРОЗД,Ігор,Тахірович,male,1742127038,Field,+38 063 7196813,1989-11-01
2463079557,military_job.a1234-j3315,military_rank.rank_30,ПЕРЕПІЛКА,Ігор,Олександрович,male,2463079557,Hospital,+38 067 1802429,1978-09-16
1496787698,military_job.a1234-j3315,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Коста,Вячеславович,male,1496787698,Holiday,+38 050 7487031,1986-03-16
1259153952,military_job.a1234-j3315,military_rank.rank_30,АВАКОВ,Євген,Львович,male,1259153952,Field,+38 063 9214847,1995-08-11
2325653840,military_job.a1234-j3315,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Забар,Геранович,male,2325653840,Hospital,+38 066 9677453,1992-12-27
1268321421,military_job.a1234-j3320,military_rank.rank_80,АВАКОВ,Захар,Гаврилович,male,1268321421,Field,+38 063 4819648,1990-03-15
2231068779,military_job.a1234-j3321,military_rank.rank_40,ЛИСИЙ,Максим,Чариєвич,male,2231068779,Hospital,+38 066 4083242,1998-04-14
1554969122,military_job.a1234-j3322,military_rank.rank_30,ЛИСИЙ,Тимофій,Львович,male,1554969122,Field,+38 050 8235621,1999-01-27
2969340350,military_job.a1234-j3322,military_rank.rank_30,ДРОЗД,Рустам,Андрійович,male,2969340350,Holiday,+38 050 4625699,1983-09-13
1515774439,military_job.a1234-j3322,military_rank.rank_30,ПОРОШЕНКО,Кирило,Вахтангович,male,1515774439,Trip,+38 066 3208012,1979-12-02
2044863165,military_job.a1234-j3322,military_rank.rank_30,ТИХИЙ,Вадим,Тарасович,male,2044863165,Field,+38 063 8849395,1984-06-17
1056327626,military_job.a1234-j3322,military_rank.rank_30,ГРИЗУН,Данило,Мірчевич,male,1056327626,Field,+38 067 9638395,1980-08-25
2593679658,military_job.a1234-j3328,military_rank.rank_30,ГРУШЕВСЬКИЙ,Кирил,Остапович,male,2593679658,Field,+38 063 4964958,1983-04-09
2557692394,military_job.a1234-j3329,military_rank.rank_30,ХУДИЙ,Олесь,Дмитрович,male,2557692394,Field,+38 067 5539572,1982-10-08
1388364873,military_job.a1234-j3329,military_rank.rank_30,АВАКОВ,Нікіта,Зенонович,male,1388364873,Field,+38 066 8742840,1986-07-25
1610125038,military_job.a1234-j3329,military_rank.rank_30,ЛИСИЙ,Костянтин,Данилович,male,1610125038,Field,+38 063 3407325,1988-04-07
2258233564,military_job.a1234-j3329,military_rank.rank_30,СОВА,Салават,Станіславович,male,2258233564,Field,+38 063 2455513,1976-05-12
2016724329,military_job.a1234-j3329,military_rank.rank_30,ГРУШЕВСЬКИЙ,Вячеслав,Павлович,male,2016724329,Hospital,+38 063 7576097,1978-02-28
2811860716,military_job.a1234-j3334,military_rank.rank_160,ДРОЗД,Денис,Ярославович,male,2811860716,Field,+38 063 9093804,1994-06-17
2900631971,military_job.a1234-j3335,military_rank.rank_220,ДРОЗД,Інокентій,Ярославович,male,2900631971,Field,+38 067 8357067,1979-07-10
2060676900,military_job.a1234-j3336,military_rank.rank_150,АВАКОВ,Іван,Ростиславович,male,2060676900,Field,+38 050 8767701,1981-01-22
1614067418,military_job.a1234-j3337,military_rank.rank_70,ПОРОШЕНКО,Антон,Данилович,male,1614067418,Field,+38 067 3144829,1981-08-28
1867083645,military_job.a1234-j3338,military_rank.rank_70,ПЕТРЕНКО,Юрій,Геранович,male,1867083645,Field,+38 066 6542742,1986-02-12
2430719940,military_job.a1234-j3339,military_rank.rank_70,ПЕТРЕНКО,Валентин,Максимович,male,2430719940,Field,+38 050 3222792,1985-11-28
1978524037,military_job.a1234-j3340,military_rank.rank_70,АВАКОВ,Денис,Данеїлович,male,1978524037,Field,+38 050 5960194,1978-07-29
2245858740,military_job.a1234-j3341,military_rank.rank_150,ХУДИЙ,Олег,Ількович,male,2245858740,Field,+38 066 6697643,1981-04-27
2566879209,military_job.a1234-j3342,military_rank.rank_30,ПЕРЕПІЛКА,Тимур,Мефодійович,male,2566879209,Holiday,+38 050 9142547,1985-12-02
1408217338,military_job.a1234-j3344,military_rank.rank_30,ПОРОШЕНКО,Василь-Сергій,Гінязович,male,1408217338,Field,+38 066 1849629,1996-08-19
1883335307,military_job.a1234-j3345,military_rank.rank_30,ПОРОШЕНКО,Мікаель,Олексійович,male,1883335307,Hospital,+38 066 3695397,1981-08-26
1717780039,military_job.a1234-j3346,military_rank.rank_30,ГАПОНЕНКО,Федір,Русланович,male,1717780039,Field,+38 067 4198153,1990-08-17
2981615592,military_job.a1234-j3346,military_rank.rank_50,ГАПОНЕНКО,Мар'ян,Юсуфович,male,2981615592,Field,+38 067 9582646,1975-08-20
1053814679,military_job.a1234-j3348,military_rank.rank_50,ТИХИЙ,Орест,Рудольфович,male,1053814679,Fugitive,+38 067 5751065,1985-06-24
2982590653,military_job.a1234-j3349,military_rank.rank_70,ПЕРЕПІЛКА,Георгій,Романвич,male,2982590653,Hospital,+38 063 6773994,1977-10-06
1213863720,military_job.a1234-j3350,military_rank.rank_30,АВАКОВ,Забар,Зеновійович,male,1213863720,Field,+38 067 3231292,1978-05-06
1482408235,military_job.a1234-j3351,military_rank.rank_30,ІВАНОВ,Богдан,Яремович,male,1482408235,Field,+38 050 8742012,1982-11-18
2669202515,military_job.a1234-j3352,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Ельхан,Вікторович,male,2669202515,Hospital,+38 063 1555834,1979-03-06
2282309871,military_job.a1234-j3352,military_rank.rank_30,ЛИСИЙ,Тимофій,Ісабал огли,male,2282309871,Field,+38 050 4820689,1988-02-26
2054004821,military_job.a1234-j3354,military_rank.rank_30,ГРИЗУН,Яків,Борисович,male,2054004821,Field,+38 063 4479893,1978-05-19
2385369840,military_job.a1234-j3355,military_rank.rank_70,ТИХИЙ,Юрій,Горхмазович,male,2385369840,Field,+38 050 9028126,1997-05-24
1438891895,military_job.a1234-j3356,military_rank.rank_30,ГРУШЕВСЬКИЙ,Ярослав,Васильльович,male,1438891895,Field,+38 050 2112825,1981-12-03
1313888052,military_job.a1234-j3357,military_rank.rank_30,ГРУШЕВСЬКИЙ,Расул,Горхмазович,male,1313888052,Field,+38 067 8203151,1986-02-04
2585698845,military_job.a1234-j3358,military_rank.rank_30,ХУДИЙ,Радіон,Валентинович,male,2585698845,Field,+38 063 6962806,1978-11-19
1307738634,military_job.a1234-j3358,military_rank.rank_30,АВАКОВ,Забар,Рафік,male,1307738634,Field,+38 067 7208927,1976-01-26
2386432943,military_job.a1234-j3360,military_rank.rank_30,ПЕРЕПІЛКА,Роман,Йосифович,male,2386432943,Field,+38 050 6273546,1978-07-18
2331506486,military_job.a1234-j3361,military_rank.rank_70,ГРУШЕВСЬКИЙ,Костянтин,Любомирович,male,2331506486,Field,+38 063 3516215,1992-12-27
2159040854,military_job.a1234-j3362,military_rank.rank_30,ГРУШЕВСЬКИЙ,Інал,Тахірович,male,2159040854,Field,+38 063 8679086,1990-05-07
1415876664,military_job.a1234-j3363,military_rank.rank_30,ХУДИЙ,Єгор,Даніельович,male,1415876664,Field,+38 050 9694762,1993-08-07
1165512300,military_job.a1234-j3364,military_rank.rank_30,ТИХИЙ,Олесь,Євстахійович,male,1165512300,Field,+38 050 6621659,1987-12-19
1461869389,military_job.a1234-j3364,military_rank.rank_100,ГРУШЕВСЬКИЙ,Володимир,Йосипович,male,1461869389,Field,+38 067 1213352,1993-08-12
1050037561,military_job.a1234-j3366,military_rank.rank_30,ПЕРЕПІЛКА,Остап,Аббуль,male,1050037561,Field,+38 063 2552773,1996-07-19
1926772325,military_job.a1234-j3369,military_rank.rank_90,ІВАНОВ,Богдан,Мухтаралійович,male,1926772325,Hospital,+38 066 5477392,1976-06-25
2438676309,military_job.a1234-j3370,military_rank.rank_30,ГАПОНЕНКО,Євген,Юрійович,male,2438676309,Field,+38 050 5669147,1979-01-16
2875907550,military_job.a1234-j3370,military_rank.rank_30,ПОРОШЕНКО,Лазар,Микитович,male,2875907550,Field,+38 067 8217456,1982-04-25
1925799009,military_job.a1234-j3372,military_rank.rank_30,ЛИСИЙ,Сергій,Іларіонович,male,1925799009,Field,+38 067 5822807,1975-05-25
1718820262,military_job.a1234-j3373,military_rank.rank_70,ПЕРЕПІЛКА,Федір,Олегович,male,1718820262,Field,+38 050 5183061,1999-05-11
2481191350,military_job.a1234-j3374,military_rank.rank_30,ПЕРЕПІЛКА,Кузьма,Львович,male,2481191350,Field,+38 066 3288605,1992-12-28
2952480630,military_job.a1234-j3376,military_rank.rank_30,ЛИСИЙ,Максим,Олександрович,male,2952480630,Field,+38 066 3592967,1994-12-25
1986192353,military_job.a1234-j3377,military_rank.rank_50,ГАПОНЕНКО,Інал,Данеїлович,male,1986192353,Field,+38 063 1272601,1988-09-24
1714293867,military_job.a1234-j3378,military_rank.rank_30,СОВА,Дмитро,Радувич,male,1714293867,Field,+38 066 4946683,1998-11-10
2344820280,military_job.a1234-j3379,military_rank.rank_30,ПЕРЕПІЛКА,Роман,Микитович,male,2344820280,Field,+38 067 1401226,1989-10-21
2617000447,military_job.a1234-j3380,military_rank.rank_30,ГАПОНЕНКО,Роланд,Володимирович,male,2617000447,Field,+38 050 6611365,1997-06-23
1270056128,military_job.a1234-j3381,military_rank.rank_70,СОВА,Олексій,Тихонович,male,1270056128,Field,+38 067 3943804,1981-02-03
1815065032,military_job.a1234-j3382,military_rank.rank_30,ПОРОШЕНКО,Данил,Вахтангович,male,1815065032,Field,+38 050 6064155,1996-09-07
1426057531,military_job.a1234-j3383,military_rank.rank_30,ЛИСИЙ,Павло,Іванович,male,1426057531,Holiday,+38 050 2189982,1975-12-21
1563288361,military_job.a1234-j3383,military_rank.rank_30,ІВАНОВ,Сергій,Ількович,male,1563288361,Hospital,+38 067 4792070,1989-06-17
1780088266,military_job.a1234-j3383,military_rank.rank_30,ПЕРЕПІЛКА,Володимир,Арсенійович,male,1780088266,Field,+38 063 1228793,1997-04-15
1604767001,military_job.a1234-j3386,military_rank.rank_30,АВАКОВ,Кирило,Тахірович,male,1604767001,Field,+38 066 7629847,1995-02-23
2605632614,military_job.a1234-j3386,military_rank.rank_30,АВАКОВ,Сорін,Олексндрович,male,2605632614,Holiday,+38 067 5357547,1976-11-24
1904870461,military_job.a1234-j3388,military_rank.rank_30,ДРОЗД,Кирил,Гінязович,male,1904870461,Field,+38 067 6750774,1993-10-14
2059038125,military_job.a1234-j3388,military_rank.rank_30,ПЕРЕПІЛКА,Орест,Романович,male,2059038125,Field,+38 066 2486410,1977-05-23
2774737352,military_job.a1234-j3388,military_rank.rank_30,ПЕРЕПІЛКА,Єгор,Махмутович,male,2774737352,Field,+38 050 8616286,1990-03-27
1260855967,military_job.a1234-j3391,military_rank.rank_30,СОВА,Альберт,Остапович,male,1260855967,Field,+38 066 3198496,1990-01-26
2952304184,military_job.a1234-j3392,military_rank.rank_160,ПЕТРЕНКО,Яків,Мірчевич,male,2952304184,Field,+38 067 9937240,1985-02-23
2640846376,military_job.a1234-j3393,military_rank.rank_70,ТИХИЙ,Святослав,Валерійович,male,2640846376,Field,+38 066 4575498,1990-06-23
1287717225,military_job.a1234-j3394,military_rank.rank_40,СОВА,Ян,Мхайлович,male,1287717225,Trip,+38 067 4103072,1989-03-10
1399648206,military_job.a1234-j3395,military_rank.rank_40,АВАКОВ,Мирослав,Джемалович,male,1399648206,Trip,+38 067 1505297,1993-12-07
1276021994,military_job.a1234-j3395,military_rank.rank_30,ПЕТРЕНКО,Микола,Вілінович,male,1276021994,Field,+38 050 8594594,1993-04-02
1403894718,military_job.a1234-j3397,military_rank.rank_30,ПЕРЕПІЛКА,Микита,Йосипович,male,1403894718,Field,+38 067 5950739,1999-10-28
2662425444,military_job.a1234-j3398,military_rank.rank_30,ХУДИЙ,Зайір,Зенонович,male,2662425444,Field,+38 066 7612061,1996-07-28
2924858652,military_job.a1234-j3398,military_rank.rank_30,ГРИЗУН,Олексій,Антонович,male,2924858652,Field,+38 066 6577639,1992-11-26
2989567474,military_job.a1234-j3400,military_rank.rank_30,ГАПОНЕНКО,Даніїл,Віленович,male,2989567474,Field,+38 063 7522146,1994-08-21
2269540358,military_job.a1234-j3401,military_rank.rank_30,ГРИЗУН,Нікіта,Васильович,male,2269540358,Field,+38 050 6215352,1988-01-08
2443764701,military_job.a1234-j3402,military_rank.rank_30,ІВАНОВ,Дмитрій,Азатович,male,2443764701,Field,+38 050 7755835,1995-02-24
2609743894,military_job.a1234-j3403,military_rank.rank_30,ГРУШЕВСЬКИЙ,Умар,Данилович,male,2609743894,Field,+38 050 1854623,1975-09-22
2275989130,military_job.a1234-j3404,military_rank.rank_30,ТИХИЙ,Омелян,Вадимович,male,2275989130,Field,+38 067 9473778,1984-01-18
1917628317,military_job.a1234-j3405,military_rank.rank_30,ПЕТРЕНКО,Роланд,Миронович,male,1917628317,Field,+38 063 2275164,1984-08-05
1917560135,military_job.a1234-j3406,military_rank.rank_50,ГРУШЕВСЬКИЙ,Валерій,Нариманович,male,1917560135,Field,+38 067 3656501,1995-03-13
1750244973,military_job.a1234-j3406,military_rank.rank_30,ІВАНОВ,Маіл,Радувич,male,1750244973,Field,+38 067 2939350,1977-07-23
1580549977,military_job.a1234-j3408,military_rank.rank_30,СОВА,Ян,Маркович,male,1580549977,Field,+38 067 9273906,1990-08-01
1231688259,military_job.a1234-j3409,military_rank.rank_50,АВАКОВ,Сергій,Григорійович,male,1231688259,Field,+38 063 3488594,1982-02-23
2435368453,military_job.a1234-j3410,military_rank.rank_30,ХУДИЙ,Степан,Арсенійович,male,2435368453,Field,+38 063 4841843,1983-06-17
1656964631,military_job.a1234-j3411,military_rank.rank_30,ІВАНОВ,Ярослав,Михайлович,male,1656964631,Field,+38 066 3035437,1990-10-30
2605799086,military_job.a1234-j3412,military_rank.rank_90,ГРИЗУН,Сергій,Рафік,male,2605799086,Field,+38 050 2983082,1975-11-01
1040039362,military_job.a1234-j3413,military_rank.rank_80,ХУДИЙ,Елшан,Леонідович,male,1040039362,Field,+38 063 9457076,1999-03-14
2334038692,military_job.a1234-j3414,military_rank.rank_50,ПОРОШЕНКО,Георгій,Данеїлович,male,2334038692,Field,+38 067 9575864,1995-08-31
2159514111,military_job.a1234-j3415,military_rank.rank_30,ДРОЗД,Юрій,Антонович,male,2159514111,Field,+38 063 1064979,1990-11-22
1270443756,military_job.a1234-j3415,military_rank.rank_30,ТИХИЙ,Михайло-Мар'ян,Йосифович,male,1270443756,Trip,+38 050 4695235,1995-11-14
1385042189,military_job.a1234-j3415,military_rank.rank_30,АВАКОВ,Нікіта,Фірудінович,male,1385042189,Field,+38 067 4350461,1998-12-15
2366345192,military_job.a1234-j3415,military_rank.rank_90,ПЕРЕПІЛКА,Іродіон,Данилович,male,2366345192,Field,+38 050 4830743,1989-04-21
2118163018,military_job.a1234-j3419,military_rank.rank_90,ЗЕЛЕНСЬКИЙ,Артур,В'ячеславович,male,2118163018,Field,+38 050 9987517,1979-12-19
2131350726,military_job.a1234-j3420,military_rank.rank_30,ДІГАНШИНА,Тетяна,Станіславівна,female,2131350726,Field,+38 066 2798600,1976-04-05
2031251065,military_job.a1234-j3421,military_rank.rank_30,НЕТИМЕНКО,Валентина,Миколаївна,female,2031251065,Field,+38 067 5911919,1978-05-11
2803153996,military_job.a1234-j3421,military_rank.rank_30,СОВА,Євген,Мерабович,male,2803153996,Field,+38 066 6357248,1981-07-05
2572492208,military_job.a1234-j3424,military_rank.rank_30,МІСТРЮКОВА,Ганна,Юріївна,female,2572492208,Field,+38 063 8089513,1981-09-03
2418395644,military_job.a1234-j3424,military_rank.rank_30,ДУДНИК,Анастасія,Валентинівна,female,2418395644,Field,+38 066 5782367,1989-04-26
1214238439,military_job.a1234-j3424,military_rank.rank_30,НЕЩЕРЕТНА,Єлизавета,Олексіївна,female,1214238439,Field,+38 050 2536874,1975-07-02
1924225058,military_job.a1234-j3424,military_rank.rank_30,ТИХИЙ,Павло,Тарієлович,male,1924225058,Field,+38 063 6560621,1989-12-01
2604014834,military_job.a1234-j3424,military_rank.rank_50,ГАПОНЕНКО,Омелян,Фролович,male,2604014834,Field,+38 063 5263881,1988-09-01
2794770565,military_job.a1234-j3424,military_rank.rank_70,ГРУШЕВСЬКИЙ,Шахін,Едуардович,male,2794770565,Field,+38 066 5921074,1985-03-20
1735375356,military_job.a1234-j3424,military_rank.rank_30,СОВА,Володимир,Йосипович,male,1735375356,Field,+38 066 1070515,1981-06-26
1483892511,military_job.a1234-j3424,military_rank.rank_50,ПЕРОВСЬКА,Ноєм,Валеріївна,female,1483892511,Field,+38 063 6138983,1997-10-19
1249496806,military_job.a1234-j3432,military_rank.rank_30,АВАКОВ,Василь-Сергій,Вілінович,male,1249496806,Field,+38 063 2549099,1977-08-12
1230750342,military_job.a1234-j3432,military_rank.rank_30,ПОРОШЕНКО,Станіслав,Фарідович,male,1230750342,Holiday,+38 066 6418770,1989-03-12
2423870375,military_job.a1234-j3432,military_rank.rank_80,АВАКОВ,Яків,Ростиславович,male,2423870375,Field,+38 050 5218395,1984-06-06
1919506821,military_job.a1234-j3432,military_rank.rank_30,ГРИЗУН,Марат,Гурамович,male,1919506821,Field,+38 050 1691278,1983-03-16
1873972960,military_job.a1234-j3432,military_rank.rank_30,ТИХИЙ,Маіл,Маргутович,male,1873972960,Holiday,+38 067 3447438,1983-09-09
1966808569,military_job.a1234-j3432,military_rank.rank_30,ТИХИЙ,Зайір,Ігоревич,male,1966808569,Field,+38 050 7845002,1984-08-29
2715883304,military_job.a1234-j3432,military_rank.rank_70,АВАКОВ,Забар,Зіновійович,male,2715883304,Field,+38 067 7714664,1993-12-17
2564662384,military_job.a1234-j3439,military_rank.rank_70,ЛИСИЙ,Ян,Чеславович,male,2564662384,Field,+38 067 1751795,1980-06-28
2297221154,military_job.a1234-j3440,military_rank.rank_50,ДРОЗД,Мурат,Зайірович,male,2297221154,Holiday,+38 063 3791834,1996-05-10
1442364962,military_job.a1234-j3441,military_rank.rank_50,ДРОЗД,Вячеслав,Германович,male,1442364962,Field,+38 063 4944627,1982-11-29
2641546504,military_job.a1234-j3442,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Павло,Аббуль,male,2641546504,Field,+38 066 9642468,1994-02-04
1935874937,military_job.a1234-j3443,military_rank.rank_50,ХУДИЙ,Рустам,Шихалійович,male,1935874937,Field,+38 066 1958290,1981-06-08
2664722482,military_job.a1234-j3443,military_rank.rank_30,ХУДИЙ,Федор,Артурович,male,2664722482,Field,+38 050 6180934,1998-12-14
1279336886,military_job.a1234-j3445,military_rank.rank_30,ШКУРОПАТСЬКА,Юлія,Вадимівна,female,1279336886,Field,+38 066 2153509,1983-02-25
1864241823,military_job.a1234-j3446,military_rank.rank_50,ГЕРШУН,Маргарита,Василівна,female,1864241823,Field,+38 067 1551028,1975-11-15
2280514848,military_job.a1234-j3447,military_rank.rank_30,ЛИСИЙ,Інокентій,Тарасович,male,2280514848,Field,+38 066 5310755,1982-01-04
1563900529,military_job.a1234-j3448,military_rank.rank_30,СОВА,Владислав,Зайірович,male,1563900529,Field,+38 067 8251851,1976-11-28
2935057291,military_job.a1234-j3449,military_rank.rank_100,АВАКОВ,Дорін,Тимофійович,male,2935057291,Trip,+38 063 4402108,1977-09-03
1582496802,military_job.a1234-j3449,military_rank.rank_90,СОВА,Василь,Вікторович,male,1582496802,Field,+38 066 5263950,1983-05-18
1005440857,military_job.a1234-j3449,military_rank.rank_30,ЛИСИЙ,Арнольд,Тофикович,male,1005440857,Field,+38 050 4727846,1990-02-07
1208699056,military_job.a1234-j3449,military_rank.rank_100,АВАКОВ,Кирило,Мефодійович,male,1208699056,Field,+38 063 6310163,1988-02-23
1477013466,military_job.a1234-j3449,military_rank.rank_100,СОВА,Мікаель,Аббуль,male,1477013466,Field,+38 066 5039011,1980-05-06
2083379809,military_job.a1234-j3449,military_rank.rank_70,ГАПОНЕНКО,Ельхан,Леонідович,male,2083379809,Field,+38 067 7523292,1993-02-05
1349921531,military_job.a1234-j3449,military_rank.rank_70,ЛИСИЙ,Умар,Зенонович,male,1349921531,Field,+38 050 9358015,1978-08-25
2650323173,military_job.a1234-j3449,military_rank.rank_50,ХУДИЙ,Артем,Владиславович,male,2650323173,Holiday,+38 050 4086673,1999-03-14
1082250237,military_job.a1234-j3461,military_rank.rank_50,ДІДЕНКО,Людмила,Леонідівна,female,1082250237,Trip,+38 066 3956423,1978-01-06
2527289018,military_job.a1234-j3462,military_rank.rank_70,ДРОЗД,Владилен,Якович,male,2527289018,Field,+38 066 5863908,1986-10-07
1723071561,military_job.a1234-j3463,military_rank.rank_90,ЛИСИЙ,Енвер,Богданович,male,1723071561,Field,+38 067 9352372,1998-02-08
1919233253,military_job.a1234-j3463,military_rank.rank_70,ГРИЗУН,Тофік,Тангаторович,male,1919233253,Trip,+38 067 9640475,1992-03-12
2327173012,military_job.a1234-j3463,military_rank.rank_30,СОВА,Богдан,Михайлович,male,2327173012,Field,+38 050 1249656,1998-02-10
2147545554,military_job.a1234-j3468,military_rank.rank_30,СОВА,Станіслав,Фролович,male,2147545554,Field,+38 067 2362615,1996-10-10
1495169597,military_job.a1234-j3468,military_rank.rank_30,ТИХИЙ,Маіл,Георгійович,male,1495169597,Field,+38 066 1056313,1976-09-20
1763248963,military_job.a1234-j3468,military_rank.rank_30,ГРИЗУН,Іслам,Костянтинович,male,1763248963,Field,+38 063 5677855,1990-08-18
1108875339,military_job.a1234-j3468,military_rank.rank_30,ІВАНОВ,Омелян,Адамович,male,1108875339,Field,+38 066 3992651,1977-05-31
1464217935,military_job.a1234-j3472,military_rank.rank_150,СОВА,Валерій,Юсуфович,male,1464217935,Field,+38 063 8156708,1976-05-14
2713867373,military_job.a1234-j3473,military_rank.rank_50,ГРИЗУН,Сурен,Дмитрович,male,2713867373,Field,+38 066 7826934,1986-11-19
1218883636,military_job.a1234-j3474,military_rank.rank_70,ГАПОНЕНКО,Руслан,Амангельдийович,male,1218883636,Field,+38 063 6806550,1986-03-23
1127008263,military_job.a1234-j3475,military_rank.rank_50,ТИХИЙ,Ярослав,Петрович,male,1127008263,Field,+38 050 4961548,1981-01-09
2340118442,military_job.a1234-j3477,military_rank.rank_30,ТИХИЙ,Інокентій,Едуардович,male,2340118442,Field,+38 063 6876351,1998-08-10
2210437656,military_job.a1234-j3477,military_rank.rank_30,ПОРОШЕНКО,Олег,Мирославович,male,2210437656,Holiday,+38 067 6933273,1990-08-02
2637797320,military_job.a1234-j3477,military_rank.rank_30,ЛИСИЙ,Тимур,Антонович,male,2637797320,Field,+38 067 4494907,1999-11-16
2255597196,military_job.a1234-j3480,military_rank.rank_110,ЛИСИЙ,Артур,Намігович,male,2255597196,Field,+38 063 2388358,1982-06-24
2747930239,military_job.a1234-j3481,military_rank.rank_50,ГРУШЕВСЬКИЙ,Данило,Олексійович,male,2747930239,Field,+38 050 7385384,1993-11-19
2867851610,military_job.a1234-j3482,military_rank.rank_50,ТИХИЙ,Данил,Тарієлович,male,2867851610,Field,+38 050 8246416,1997-03-16
2987520514,military_job.a1234-j3483,military_rank.rank_40,СОВА,Кузьма,Петрович,male,2987520514,Trip,+38 050 7755466,1976-10-06
1847103809,military_job.a1234-j3483,military_rank.rank_30,СОВА,Расул,Юрійович,male,1847103809,Field,+38 067 6076748,1975-05-30
1970937262,military_job.a1234-j3485,military_rank.rank_80,АВАКОВ,Михайло,Родіонович,male,1970937262,Trip,+38 066 3475063,1995-07-26
2441614993,military_job.a1234-j3485,military_rank.rank_30,ПЕТРЕНКО,Марк,Франкович,male,2441614993,Field,+38 067 1676475,1996-12-14
1255367513,military_job.a1234-j3489,military_rank.rank_30,ІВАНОВ,Вячеслав,Олексійович,male,1255367513,Field,+38 066 2822499,1999-04-15
1036421977,military_job.a1234-j3490,military_rank.rank_70,ЛИСИЙ,Анатолій,Гуммет огли,male,1036421977,Field,+38 063 4461986,1994-05-17
2625846705,military_job.a1234-j3492,military_rank.rank_80,ТИХИЙ,Прокоп,Русланович,male,2625846705,Field,+38 067 2405285,1976-09-30
1255934657,military_job.a1234-j3494,military_rank.rank_240,ПЕРЕПІЛКА,Назар,Степанович,male,1255934657,Field,+38 063 5563494,1998-08-26
2606723284,military_job.a1234-j3495,military_rank.rank_210,ГРУШЕВСЬКИЙ,Тимур,Мирославович,male,2606723284,Field,+38 067 8343041,1976-04-16
1450384569,military_job.a1234-j3496,military_rank.rank_50,ХУДИЙ,Шахін,Данилович,male,1450384569,Field,+38 050 4447063,1977-02-28
1374707473,military_job.a1234-j3497,military_rank.rank_90,ТИХИЙ,Євгеній,Нариманович,male,1374707473,Field,+38 066 7437807,1978-11-09
2341926224,military_job.a1234-j3498,military_rank.rank_90,ПЕРЕПІЛКА,Умар,Фарідович,male,2341926224,Field,+38 067 9479309,1976-02-15
2583653680,military_job.a1234-j3499,military_rank.rank_30,СОВА,Аркадій,Федорович,male,2583653680,Field,+38 063 8850941,1983-08-12
1378752177,military_job.a1234-j3500,military_rank.rank_220,ЛИСИЙ,Дмитро,Наільович,male,1378752177,Field,+38 066 6097035,1978-06-28
2483945370,military_job.a1234-j3501,military_rank.rank_150,ТИХИЙ,Микола,Рафік,male,2483945370,Field,+38 063 3756005,1978-12-20
1141215184,military_job.a1234-j3502,military_rank.rank_70,ЗЕЛЕНСЬКИЙ,Гліб,Гуммет огли,male,1141215184,Field,+38 067 3147376,1988-01-21
1077053948,military_job.a1234-j3502,military_rank.rank_30,ГРУШЕВСЬКИЙ,Умар,Олексійович,male,1077053948,Field,+38 050 1543459,1988-05-14
2425542311,military_job.a1234-j3504,military_rank.rank_30,ПЕРЕПІЛКА,Владилен,Болеславович,male,2425542311,Field,+38 050 1523611,1995-01-09
1492050261,military_job.a1234-j3504,military_rank.rank_70,СЕМУШКО,Олена,Олексіївна,female,1492050261,Field,+38 050 8415704,1993-04-19
2767424302,military_job.a1234-j3506,military_rank.rank_50,ГАПОНЕНКО,Євгеній,Адамович,male,2767424302,Field,+38 050 6437620,1982-01-09
2065317169,military_job.a1234-j3506,military_rank.rank_50,ГРУШЕВСЬКИЙ,Радіон,Миколайович,male,2065317169,Field,+38 066 6629954,1988-12-17
