id,job_id/id,rank/id,name,lastname,firstname,middlename,gender,identification_id,state,mobile_phone,birthday
1093180619,,military_ranks.rank_30,КРИМОВ Омелян Гаврилович,КРИМОВ,Омелян,Гаврилович,male,1093180619,Hospital,0666438695,1984-03-22
1946746240,,military_ranks.rank_30,ДОЛІНСЬКИЙ Яків Манолійович,ДОЛІНСЬКИЙ,Яків,Манолійович,male,1946746240,Field,0661696042,1985-08-28
1373169661,,military_ranks.rank_30,БОГДАНОВ Іхтіяр Чеславович,БОГДАНОВ,Іхтіяр,Чеславович,male,1373169661,Hospital,0674790304,1976-08-27
2441069733,,military_ranks.rank_30,СЛОБОДНЮК Артур Опанасович,СЛОБОДНЮК,Артур,Опанасович,male,2441069733,Hospital,0661031649,1998-05-14
2165852413,,military_ranks.rank_30,РЕЗНІКОВ Георгій Франкович,РЕЗНІКОВ,Георгій,Франкович,male,2165852413,Fugitive,0508934080,1978-04-19
1399887721,,military_ranks.rank_30,ФАРТУХ Тимофій Гурамович,ФАРТУХ,Тимофій,Гурамович,male,1399887721,Hospital,0505801142,1976-08-17
1488397373,,military_ranks.rank_50,МАЦКАНЮК Дорін Геранович,МАЦКАНЮК,Дорін,Геранович,male,1488397373,Field,0678952494,1990-12-15
2731417286,,military_ranks.rank_30,РОМАНЕНКО Олесь Львович,РОМАНЕНКО,Олесь,Львович,male,2731417286,Field,0668307185,1998-11-21
2078737071,,military_ranks.rank_30,ШУЛЯЄВ Дмитрій Любомирович,ШУЛЯЄВ,Дмитрій,Любомирович,male,2078737071,Field,0663476799,1996-11-15
1631445736,,military_ranks.rank_30,ШУПЕНЬКО Віктор Васильльович,ШУПЕНЬКО,Віктор,Васильльович,male,1631445736,Field,0634435427,1977-03-23
2846709647,,military_ranks.rank_30,ГРОШЕВ Забар Абдулфат огли,ГРОШЕВ,Забар,Абдулфат огли,male,2846709647,Field,0677373998,1993-11-27
1608153309,,military_ranks.rank_30,МОТОРНИЙ Федот Михайлович,МОТОРНИЙ,Федот,Михайлович,male,1608153309,Field,0671860110,1982-12-11
2342941330,,military_ranks.rank_50,МАМЧУР Інал Шефкетович,МАМЧУР,Інал,Шефкетович,male,2342941330,Field,0636414789,1985-12-10
1088016918,,military_ranks.rank_30,ЗАЛУЖНИЙ Остап Джемалович,ЗАЛУЖНИЙ,Остап,Джемалович,male,1088016918,Field,0677115295,1992-07-30
2229777440,,military_ranks.rank_30,БОТЕЗ Артур Святославович,БОТЕЗ,Артур,Святославович,male,2229777440,Fugitive,0508630529,1988-10-02
2123635375,,military_ranks.rank_30,ПАРУБОЧИЙ Михайло-Юрій Манолійович,ПАРУБОЧИЙ,Михайло-Юрій,Манолійович,male,2123635375,Field,0637048435,1997-07-05
2306633971,,military_ranks.rank_30,АНАНЧЕНКО Альберт Григорович,АНАНЧЕНКО,Альберт,Григорович,male,2306633971,Vocation,0508518353,1996-06-29
2512312643,,military_ranks.rank_30,ТУРА Ельхан Львович,ТУРА,Ельхан,Львович,male,2512312643,Vocation,0639576530,1978-10-14
2370154033,,military_ranks.rank_30,ГАЛИЦЯ Мирослав Радувич,ГАЛИЦЯ,Мирослав,Радувич,male,2370154033,Hospital,0674447049,1989-03-11
2491088292,,military_ranks.rank_30,ТЕСЛИЦЬКИЙ Орест Нуманжонович,ТЕСЛИЦЬКИЙ,Орест,Нуманжонович,male,2491088292,Field,0509989405,1990-12-18
2328082548,,military_ranks.rank_30,ГУРТОВЕНКО Микола Тарасович,ГУРТОВЕНКО,Микола,Тарасович,male,2328082548,Vocation,0674888808,1981-05-13
1039528532,,military_ranks.rank_30,НЕДВІГА Максим Анатолійович,НЕДВІГА,Максим,Анатолійович,male,1039528532,Field,0663066121,1988-04-10
1909095973,,military_ranks.rank_30,ШУМЕЙКО Вячеслав Данеїлович,ШУМЕЙКО,Вячеслав,Данеїлович,male,1909095973,Field,0661655461,1990-08-23
1765927578,,military_ranks.rank_50,ПЕРЕВОЗЧИКОВ Вячеслав Васильльович,ПЕРЕВОЗЧИКОВ,Вячеслав,Васильльович,male,1765927578,Hospital,0634034090,1976-05-18
1658766793,,military_ranks.rank_90,ЄМЕЦЬ Анатолій Євстахійович,ЄМЕЦЬ,Анатолій,Євстахійович,male,1658766793,Field,0672813347,1993-03-09
2630878672,,military_ranks.rank_30,ШАРАПА Альберт Валерійович,ШАРАПА,Альберт,Валерійович,male,2630878672,Hospital,0635734015,1983-04-27
2625221960,,military_ranks.rank_30,СТЕПАНЮК Сурен Єфірович,СТЕПАНЮК,Сурен,Єфірович,male,2625221960,Hospital,0664310038,1998-03-09
1597484546,,military_ranks.rank_30,БОДНАР Мірча Болеславович,БОДНАР,Мірча,Болеславович,male,1597484546,Field,0671662507,1987-07-27
1758591708,,military_ranks.rank_30,САКАЛО Василь-Сергій Анатолійович,САКАЛО,Василь-Сергій,Анатолійович,male,1758591708,Hospital,0669461678,1984-12-16
2095581674,,military_ranks.rank_50,ВЕРЕМЕЙЧУК Мар'ян Валерійович,ВЕРЕМЕЙЧУК,Мар'ян,Валерійович,male,2095581674,Vocation,0672786058,1983-06-22
1972028069,,military_ranks.rank_30,ОХРІМЕНКО Мирослав Едуардович,ОХРІМЕНКО,Мирослав,Едуардович,male,1972028069,Hospital,0508527771,1997-04-14
1062101091,,military_ranks.rank_30,ВАСИЛЕНЮК Іван Гурамович,ВАСИЛЕНЮК,Іван,Гурамович,male,1062101091,Hospital,0639868753,1976-07-08
1975339180,,military_ranks.rank_50,УСЕНКО Євгеній Остапович,УСЕНКО,Євгеній,Остапович,male,1975339180,Hospital,0661089274,1990-10-27
1881560972,,military_ranks.rank_50,ЩЕДРУК Станіслав Франкович,ЩЕДРУК,Станіслав,Франкович,male,1881560972,Field,0663290384,1975-06-15
2709663418,,military_ranks.rank_70,УСТИНОВ Вадим Павлович,УСТИНОВ,Вадим,Павлович,male,2709663418,Field,0661749046,1997-10-06
1036736924,,military_ranks.rank_70,СКРИПНИК Коста Васильльович,СКРИПНИК,Коста,Васильльович,male,1036736924,Field,0635699127,1989-07-09
1913432720,,military_ranks.rank_70,БІРЮК Борис Онуфрійович,БІРЮК,Борис,Онуфрійович,male,1913432720,Field,0675618993,1977-02-25
1684275387,,military_ranks.rank_30,ШИНКЛЯР Леонід Фролович,ШИНКЛЯР,Леонід,Фролович,male,1684275387,Hospital,0508887422,1989-04-25
1535420854,,military_ranks.rank_30,АНАНЧЕНКО Ян Веніамінович,АНАНЧЕНКО,Ян,Веніамінович,male,1535420854,Field,0504619828,1986-05-16
1402632462,,military_ranks.rank_70,ТОКАРЄВ Расул Григорович,ТОКАРЄВ,Расул,Григорович,male,1402632462,Field,0503665940,1975-08-16
1735086852,,military_ranks.rank_30,НОВІКО Дорін Вікторович,НОВІКО,Дорін,Вікторович,male,1735086852,Field,0638368460,1985-02-11
2276059308,,military_ranks.rank_70,СІНЯК Іван Любомирович,СІНЯК,Іван,Любомирович,male,2276059308,Field,0509064296,1978-01-24
1892898882,,military_ranks.rank_90,ОХОТНІК Федот Афанасійович,ОХОТНІК,Федот,Афанасійович,male,1892898882,Hospital,0666148251,1975-05-14
1241574107,,military_ranks.rank_30,МОЧЕРАДА Максим Гурамович,МОЧЕРАДА,Максим,Гурамович,male,1241574107,Field,0501736873,1993-11-06
1394989295,,military_ranks.rank_50,ОГНЄВ Герман Вілінович,ОГНЄВ,Герман,Вілінович,male,1394989295,Field,0504410310,1989-06-18
2081769440,,military_ranks.rank_80,ДЯДИК Мікаель Мирославович,ДЯДИК,Мікаель,Мирославович,male,2081769440,Field,0662933957,1979-04-28
1073038287,,military_ranks.rank_50,ТАРАН Микола Дмитрович,ТАРАН,Микола,Дмитрович,male,1073038287,Field,0679874586,1990-02-02
1487394339,,military_ranks.rank_30,ЛУЦИК Тимофій Вікторович,ЛУЦИК,Тимофій,Вікторович,male,1487394339,Field,0673322002,1983-02-09
2415102028,,military_ranks.rank_80,БОРКОВСЬКИЙ Іван Абдулфат огли,БОРКОВСЬКИЙ,Іван,Абдулфат огли,male,2415102028,Field,0508183472,1987-06-06
2914229759,,military_ranks.rank_80,САБАДАШ Тофік Нариманович,САБАДАШ,Тофік,Нариманович,male,2914229759,Field,0677964763,1993-11-27
1086395240,,military_ranks.rank_80,МАММАДОВ Роман Остапович,МАММАДОВ,Роман,Остапович,male,1086395240,Field,0679623942,1980-04-09
2881617614,,military_ranks.rank_50,ПАНЬКІВ Рустам Михайлович,ПАНЬКІВ,Рустам,Михайлович,male,2881617614,Field,0634277004,1986-04-07
1822951931,,military_ranks.rank_50,ДМИТРИШИН Захар Ігоревич,ДМИТРИШИН,Захар,Ігоревич,male,1822951931,Field,0505000997,1996-09-15
1473022872,,military_ranks.rank_50,ГРУЗДЕНКО Кирил Маркович,ГРУЗДЕНКО,Кирил,Маркович,male,1473022872,Hospital,0501549451,1982-05-27
1039233764,,military_ranks.rank_50,ЛИПСЬКИЙ Руслан Фролович,ЛИПСЬКИЙ,Руслан,Фролович,male,1039233764,Field,0503560170,1995-10-14
2348990183,,military_ranks.rank_30,МОРАР Веніамін Андрійович,МОРАР,Веніамін,Андрійович,male,2348990183,Hospital,0661198781,1991-02-22
2216713066,,military_ranks.rank_30,КРАВЧУК Тимофій Романович,КРАВЧУК,Тимофій,Романович,male,2216713066,Hospital,0674537951,1999-03-15
1350239864,,military_ranks.rank_70,ЧЕБОТАР Елшан Амангельдийович,ЧЕБОТАР,Елшан,Амангельдийович,male,1350239864,Field,0638725191,1993-06-28
2293599398,,military_ranks.rank_50,САЦЬКИЙ Фірад Яремович,САЦЬКИЙ,Фірад,Яремович,male,2293599398,Hospital,0638288056,1993-11-15
1884385891,,military_ranks.rank_30,ШМИБЕЛЬСЬКИЙ Тимофій Єгорович,ШМИБЕЛЬСЬКИЙ,Тимофій,Єгорович,male,1884385891,Field,0505356716,1981-10-02
1657892976,,military_ranks.rank_50,КАПЛЕНКО Альберт Наільович,КАПЛЕНКО,Альберт,Наільович,male,1657892976,Hospital,0676982693,1998-10-21
2766643506,,military_ranks.rank_30,ТАБУНЩИК Анатолій Володимирович,ТАБУНЩИК,Анатолій,Володимирович,male,2766643506,Field,0631282086,1987-01-16
1730195763,,military_ranks.rank_50,ГРЕЧАНИЙ Михайло-Мар'ян Аббуль,ГРЕЧАНИЙ,Михайло-Мар'ян,Аббуль,male,1730195763,Hospital,0504894553,1986-03-28
1485212340,,military_ranks.rank_30,СПОТАРЕНКО Євген Миколайович,СПОТАРЕНКО,Євген,Миколайович,male,1485212340,Hospital,0509781005,1987-11-29
1332762927,,military_ranks.rank_50,ГИЧКО Олександр Артурович,ГИЧКО,Олександр,Артурович,male,1332762927,Hospital,0672492124,1980-10-27
1160923266,,military_ranks.rank_30,ДРЕЛЮХОВСЬКИЙ Лазар Юрійович,ДРЕЛЮХОВСЬКИЙ,Лазар,Юрійович,male,1160923266,Vocation,0676474082,1988-09-21
1013866720,,military_ranks.rank_80,КУРАС Ярослав Еркинович,КУРАС,Ярослав,Еркинович,male,1013866720,Hospital,0665093889,1980-04-23
2805557495,,military_ranks.rank_80,КАЛКУТІН Ростислав Богданович,КАЛКУТІН,Ростислав,Богданович,male,2805557495,Hospital,0507121045,1993-05-01
1344973648,,military_ranks.rank_30,ТАРШИНОВ Ярослав Чариєвич,ТАРШИНОВ,Ярослав,Чариєвич,male,1344973648,Hospital,0638200510,1986-12-04
1226482163,,military_ranks.rank_70,КИРИЦЯ Борис Борисович,КИРИЦЯ,Борис,Борисович,male,1226482163,Hospital,0501152980,1982-05-07
1601756071,,military_ranks.rank_80,ГАЛЬ Іслам Адамович,ГАЛЬ,Іслам,Адамович,male,1601756071,Field,0669843080,1993-03-19
1768032031,,military_ranks.rank_30,ПЕТЕЛЯК Коста Тимофійович,ПЕТЕЛЯК,Коста,Тимофійович,male,1768032031,Field,0639491659,1984-09-02
1186675630,,military_ranks.rank_50,ДАНИЛИШИН Єгор Геннадійович,ДАНИЛИШИН,Єгор,Геннадійович,male,1186675630,Field,0667183933,1986-04-05
2580620750,,military_ranks.rank_30,ЗАВОРОТЬКО Артур Аббуль,ЗАВОРОТЬКО,Артур,Аббуль,male,2580620750,Field,0671098596,1978-01-03
1858622630,,military_ranks.rank_30,КОСТИК Володимир Наільович,КОСТИК,Володимир,Наільович,male,1858622630,Vocation,0677307258,1988-09-13
1042735770,,military_ranks.rank_30,ЧУДИК Григорій Аркадійович,ЧУДИК,Григорій,Аркадійович,male,1042735770,Hospital,0506926004,1999-03-05
1688393263,,military_ranks.rank_30,ШМАТЬКО Вячеслав Іванович,ШМАТЬКО,Вячеслав,Іванович,male,1688393263,Field,0666824552,1979-12-08
1608925927,,military_ranks.rank_30,КИЦЮК Захар Нариманович,КИЦЮК,Захар,Нариманович,male,1608925927,Hospital,0664490396,1976-04-12
2773724389,,military_ranks.rank_100,ТРЕТЯК Марк Горхмазович,ТРЕТЯК,Марк,Горхмазович,male,2773724389,Hospital,0504398086,1991-01-05
1652653175,,military_ranks.rank_100,ШТОЮНДА Роланд Ількович,ШТОЮНДА,Роланд,Ількович,male,1652653175,Hospital,0631294176,1982-10-24
2726565329,,military_ranks.rank_30,ТРОФИМЕНКО Єгор Якович,ТРОФИМЕНКО,Єгор,Якович,male,2726565329,Hospital,0664109769,1976-11-25
1416770667,,military_ranks.rank_80,ГОЛОВІЙ Арнольд Васильович,ГОЛОВІЙ,Арнольд,Васильович,male,1416770667,Field,0674364170,1982-11-11
1009825037,,military_ranks.rank_110,УРСАКІЙ Вадим Родіонович,УРСАКІЙ,Вадим,Родіонович,male,1009825037,Field,0501862284,1995-12-23
1134211027,,military_ranks.rank_70,МІНЧЕНКО Аркадій Афанасійович,МІНЧЕНКО,Аркадій,Афанасійович,male,1134211027,Field,0675433403,1995-09-01
1365064907,,military_ranks.rank_50,КІПРОВ Шахін Львович,КІПРОВ,Шахін,Львович,male,1365064907,Field,0509746928,1984-06-27
1052668468,,military_ranks.rank_50,ШВАЙКО Борис Данилович,ШВАЙКО,Борис,Данилович,male,1052668468,Hospital,0631249677,1980-03-15
2736879168,,military_ranks.rank_30,РЯБКІН Гуванч Тимофійович,РЯБКІН,Гуванч,Тимофійович,male,2736879168,Hospital,0501654512,1993-05-09
2396464252,,military_ranks.rank_50,ДЕСЯТИХ Кирил Мирославович,ДЕСЯТИХ,Кирил,Мирославович,male,2396464252,Hospital,0501516565,1976-02-18
2917800727,,military_ranks.rank_30,ШИРПАЛ Інал Миколайович,ШИРПАЛ,Інал,Миколайович,male,2917800727,Field,0661271692,1993-02-14
1943924323,,military_ranks.rank_50,АРСЕНЮК Павло Єгорович,АРСЕНЮК,Павло,Єгорович,male,1943924323,Vocation,0663254295,1977-06-22
2233956479,,military_ranks.rank_30,КОРОЛИШИН Ростислав Костянтинович,КОРОЛИШИН,Ростислав,Костянтинович,male,2233956479,Field,0638973504,1982-11-04
2635721981,,military_ranks.rank_80,ШРАМКО Інал Романвич,ШРАМКО,Інал,Романвич,male,2635721981,Field,0631275946,1994-04-14
1397959183,,military_ranks.rank_50,САВОЙЛОВ Костянтин Дмитрович,САВОЙЛОВ,Костянтин,Дмитрович,male,1397959183,Field,0505480260,1995-11-09
2983075451,,military_ranks.rank_50,ЛЕБІДЬ Михайло-Юрій Вілінович,ЛЕБІДЬ,Михайло-Юрій,Вілінович,male,2983075451,Field,0669023786,1980-06-18
1663257389,,military_ranks.rank_70,ЯКОВЧЕНКО Тимур Дарійович,ЯКОВЧЕНКО,Тимур,Дарійович,male,1663257389,Hospital,0507417414,1989-05-07
2820771911,,military_ranks.rank_80,ПОРОНОВИЧ Семен Фролович,ПОРОНОВИЧ,Семен,Фролович,male,2820771911,Field,0664132728,1986-12-03
1215393011,,military_ranks.rank_30,СОБОЛЄВ Маіл Гуммет огли,СОБОЛЄВ,Маіл,Гуммет огли,male,1215393011,Hospital,0633305382,1978-12-12
2181186200,,military_ranks.rank_100,НАГОРНИЙ Антон Єгорович,НАГОРНИЙ,Антон,Єгорович,male,2181186200,Hospital,0502310076,1984-12-04
2581530557,,military_ranks.rank_70,ВОЗНЮК Мурад Франкович,ВОЗНЮК,Мурад,Франкович,male,2581530557,Field,0504294757,1983-02-26
2152044851,,military_ranks.rank_30,МЕДВЕДКІН Олексій Валерійович,МЕДВЕДКІН,Олексій,Валерійович,male,2152044851,Field,0631757263,1982-11-16
1261575712,,military_ranks.rank_50,ЮРКІВ Олег Богданович,ЮРКІВ,Олег,Богданович,male,1261575712,Field,0636170360,1994-10-11
1160236587,,military_ranks.rank_30,СУМАРЮК Умар Ігоревич,СУМАРЮК,Умар,Ігоревич,male,1160236587,Fugitive,0634206229,1987-07-30
2986536594,,military_ranks.rank_70,СТЕЖКО Назарій Антонович,СТЕЖКО,Назарій,Антонович,male,2986536594,Hospital,0666220539,1998-08-03
1312760662,,military_ranks.rank_30,ШАРЯК Зайір Сергійович,ШАРЯК,Зайір,Сергійович,male,1312760662,Fugitive,0672847869,1976-10-27
1038780005,,military_ranks.rank_30,РЕЗВІН Остап Арсенійович,РЕЗВІН,Остап,Арсенійович,male,1038780005,Fugitive,0676522996,1980-01-14
2466270865,,military_ranks.rank_30,ДРЕВІНСЬКИЙ Борис Володимирович,ДРЕВІНСЬКИЙ,Борис,Володимирович,male,2466270865,Fugitive,0501450710,1995-09-01
2695678579,,military_ranks.rank_30,ЧОВІК Денис Наільович,ЧОВІК,Денис,Наільович,male,2695678579,Fugitive,0638060180,1986-06-18
2073801355,,military_ranks.rank_30,ОСТАПЕНКО Інал Олегович,ОСТАПЕНКО,Інал,Олегович,male,2073801355,Vocation,0504241271,1980-03-31
2293762040,,military_ranks.rank_50,ШЕВЦОВ Фірад Дарійович,ШЕВЦОВ,Фірад,Дарійович,male,2293762040,Hospital,0636979195,1987-10-07
1209567419,,military_ranks.rank_100,СЕНЧКОВСЬКИЙ Расул Михайлович,СЕНЧКОВСЬКИЙ,Расул,Михайлович,male,1209567419,Hospital,0677757701,1975-01-20
2003966022,,military_ranks.rank_50,ЯМПОЛЬСЬКИЙ Гліб Тимофійович,ЯМПОЛЬСЬКИЙ,Гліб,Тимофійович,male,2003966022,Field,0636204184,1996-09-20
1370306342,,military_ranks.rank_70,БУРЯКОВ Мірча Вадимович,БУРЯКОВ,Мірча,Вадимович,male,1370306342,Field,0632606608,1983-12-25
1547514294,,military_ranks.rank_30,СЕМЕРЖИНСЬКИЙ Ярослав Тарієлович,СЕМЕРЖИНСЬКИЙ,Ярослав,Тарієлович,male,1547514294,Field,0502545870,1996-03-24
1994450101,,military_ranks.rank_50,МИЗИН Валентин Євстахійович,МИЗИН,Валентин,Євстахійович,male,1994450101,Vocation,0505310321,1987-05-03
1711451099,,military_ranks.rank_30,ДУБОВИК Рустам Дмитрович,ДУБОВИК,Рустам,Дмитрович,male,1711451099,Fugitive,0675850907,1977-10-24
2182507023,,military_ranks.rank_30,ЛИСЮК Віктор Еркинович,ЛИСЮК,Віктор,Еркинович,male,2182507023,Fugitive,0501315659,1999-08-01
2908769524,,military_ranks.rank_30,ЛУКАШ Василь Григорович,ЛУКАШ,Василь,Григорович,male,2908769524,Vocation,0673020820,1975-03-19
1014019399,,military_ranks.rank_30,ОЛАГ Владилен Йосифович,ОЛАГ,Владилен,Йосифович,male,1014019399,Hospital,0674596553,1984-02-04
1250058890,,military_ranks.rank_30,ПРОЦАК Інал Олександрович,ПРОЦАК,Інал,Олександрович,male,1250058890,Vocation,0666057971,1998-11-23
1017556028,,military_ranks.rank_70,КОСТЕЦЬКИЙ Сергій Григорович,КОСТЕЦЬКИЙ,Сергій,Григорович,male,1017556028,Field,0672049493,1980-04-10
1035751222,,military_ranks.rank_30,КІЯШКО Тарас Анатолійович,КІЯШКО,Тарас,Анатолійович,male,1035751222,Hospital,0678037010,1983-09-06
2376318728,,military_ranks.rank_30,НАУМОВ Дамір Аббуль,НАУМОВ,Дамір,Аббуль,male,2376318728,Field,0638963665,1997-06-12
1644204748,,military_ranks.rank_70,КИСЕЛАР Коста Рудольфович,КИСЕЛАР,Коста,Рудольфович,male,1644204748,Vocation,0669531358,1992-08-09
1933163370,,military_ranks.rank_30,ТОНЄВ Юрій Степанович,ТОНЄВ,Юрій,Степанович,male,1933163370,Field,0506190258,1988-06-25
1492577978,,military_ranks.rank_90,КРИЖАНОВСЬКИЙ Вадим Наільович,КРИЖАНОВСЬКИЙ,Вадим,Наільович,male,1492577978,Hospital,0669293196,1977-01-03
1971748199,,military_ranks.rank_90,МІЩЕНКО Яків Тофикович,МІЩЕНКО,Яків,Тофикович,male,1971748199,Hospital,0636844624,1980-10-10
1161682636,,military_ranks.rank_30,ГНІДЕНКО Федір Зіновійович,ГНІДЕНКО,Федір,Зіновійович,male,1161682636,Hospital,0664200067,1985-08-24
2646728519,,military_ranks.rank_30,ГОЛОВАЧ Владлен Олександрович,ГОЛОВАЧ,Владлен,Олександрович,male,2646728519,Field,0633931404,1982-09-18
1977151633,,military_ranks.rank_30,ЧЕРМЕНЄВ Вячеслав Чариєвич,ЧЕРМЕНЄВ,Вячеслав,Чариєвич,male,1977151633,Field,0678234917,1992-03-03
1358372194,,military_ranks.rank_30,ХРАБАН Василь Таіровіч,ХРАБАН,Василь,Таіровіч,male,1358372194,Field,0671992642,1982-07-04
2273761940,,military_ranks.rank_30,АНИШКО Святослав Мхайлович,АНИШКО,Святослав,Мхайлович,male,2273761940,Vocation,0667713755,1993-03-09
1837022350,,military_ranks.rank_30,КОМАРЕВЦЕВ Марк Аббуль,КОМАРЕВЦЕВ,Марк,Аббуль,male,1837022350,Hospital,0509805338,1982-04-25
1520888132,,military_ranks.rank_90,ЗЕЛЕНЮК Максим Олексійович,ЗЕЛЕНЮК,Максим,Олексійович,male,1520888132,Hospital,0678069220,1991-10-09
2351944982,,military_ranks.rank_30,ЄРЕШКО Костянтин Ілкович,ЄРЕШКО,Костянтин,Ілкович,male,2351944982,Vocation,0676361306,1993-11-04
1073653526,,military_ranks.rank_30,ЄВТУШКО Мурад Сариєвич,ЄВТУШКО,Мурад,Сариєвич,male,1073653526,Field,0676352326,1995-01-31
2347839119,,military_ranks.rank_30,ЄВЧИН Расул Ігоревич,ЄВЧИН,Расул,Ігоревич,male,2347839119,Vocation,0666934757,1976-03-11
1622541571,,military_ranks.rank_30,ВОЛИНСЬКИЙ Євгеній Афанасійович,ВОЛИНСЬКИЙ,Євгеній,Афанасійович,male,1622541571,Field,0674936172,1998-05-26
2893468598,,military_ranks.rank_30,ФАРШТЕЙ Валерій Азатович,ФАРШТЕЙ,Валерій,Азатович,male,2893468598,Vocation,0631979545,1989-08-09
2556787278,,military_ranks.rank_30,БРАГІН Єгор Болеславович,БРАГІН,Єгор,Болеславович,male,2556787278,Vocation,0665779854,1997-05-21
1095231663,,military_ranks.rank_80,МАРУЩАК Василь Вахтангович,МАРУЩАК,Василь,Вахтангович,male,1095231663,Vocation,0504359992,1992-02-12
2203787804,,military_ranks.rank_30,ПРОСКУРДІН Мікаель Любомирович,ПРОСКУРДІН,Мікаель,Любомирович,male,2203787804,Hospital,0678032804,1975-09-23
2128404697,,military_ranks.rank_30,ГАВРИЛЕНКО Денис Олексндрович,ГАВРИЛЕНКО,Денис,Олексндрович,male,2128404697,Vocation,0638458371,1984-11-05
1969867411,,military_ranks.rank_30,ВЕРЬОВКА Тофік Сариєвич,ВЕРЬОВКА,Тофік,Сариєвич,male,1969867411,Hospital,0509173774,1995-06-26
1388754397,,military_ranks.rank_30,МАСЛЯК Веніамін Владиславович,МАСЛЯК,Веніамін,Владиславович,male,1388754397,Vocation,0671169155,1992-08-05
1038672386,,military_ranks.rank_30,ЯЦИШИН Олег Вікентійович,ЯЦИШИН,Олег,Вікентійович,male,1038672386,Hospital,0509003093,1977-12-02
2355660996,,military_ranks.rank_80,ЧЕШЕЙКО Рустам В'ячеславович,ЧЕШЕЙКО,Рустам,В'ячеславович,male,2355660996,Vocation,0661779529,1978-12-09
2078496760,,military_ranks.rank_30,ГАРБУЗ Леонід Еркинович,ГАРБУЗ,Леонід,Еркинович,male,2078496760,Field,0667381221,1988-06-25
1709231427,,military_ranks.rank_30,ДЕРЕВЯНКО Михайло-Мар'ян Тофикович,ДЕРЕВЯНКО,Михайло-Мар'ян,Тофикович,male,1709231427,Hospital,0677298694,1977-06-01
2874093772,,military_ranks.rank_30,УСТИЧ Артем Іларіонович,УСТИЧ,Артем,Іларіонович,male,2874093772,Hospital,0679778443,1985-08-27
1179640103,,military_ranks.rank_50,РОЗМИШЛЯЄВ Аркадій Іванович,РОЗМИШЛЯЄВ,Аркадій,Іванович,male,1179640103,Field,0662212769,1985-07-09
2101961210,,military_ranks.rank_50,КОЛОМОЄЦЬ Гліб Юсуфович,КОЛОМОЄЦЬ,Гліб,Юсуфович,male,2101961210,Hospital,0503813056,1998-08-27
1326802861,,military_ranks.rank_30,ЯМПОЛЬСЬКИЙ Вадим Святославович,ЯМПОЛЬСЬКИЙ,Вадим,Святославович,male,1326802861,Field,0508956055,1977-10-20
2021327120,,military_ranks.rank_30,СОКОЛОВ Федор Віталійович,СОКОЛОВ,Федор,Віталійович,male,2021327120,Field,0501419747,1981-04-03
1193543731,,military_ranks.rank_30,СТОЦЬКИЙ Гуванч Михайлович,СТОЦЬКИЙ,Гуванч,Михайлович,male,1193543731,Hospital,0504188158,1979-11-07
1823729531,,military_ranks.rank_30,МОНЗУЛЬ Ілля Микитович,МОНЗУЛЬ,Ілля,Микитович,male,1823729531,Hospital,0505489660,1997-11-13
1414559827,,military_ranks.rank_30,ГАНАЗА Ігор Вікентійович,ГАНАЗА,Ігор,Вікентійович,male,1414559827,Hospital,0501370569,1995-02-18
1788893310,,military_ranks.rank_30,ГУНЬКО Олег Шефкетович,ГУНЬКО,Олег,Шефкетович,male,1788893310,Field,0633715261,1981-11-02
1133324111,,military_ranks.rank_30,САБАДАШ Вʼячеслав Гінязович,САБАДАШ,Вʼячеслав,Гінязович,male,1133324111,Hospital,0636401103,1983-03-20
1275783277,,military_ranks.rank_30,ТАР Михайло-Юрій Михайлович,ТАР,Михайло-Юрій,Михайлович,male,1275783277,Hospital,0664939685,1976-07-25
2886468177,,military_ranks.rank_50,ЛІЦІЮК Гуванч Махмутович,ЛІЦІЮК,Гуванч,Махмутович,male,2886468177,Hospital,0634194094,1977-04-11
1971686496,,military_ranks.rank_30,БРАГІН Станіслав Гочайович,БРАГІН,Станіслав,Гочайович,male,1971686496,Fugitive,0676477537,1993-06-30
1127514679,,military_ranks.rank_30,ВАКАРЮК Степан Павлович,ВАКАРЮК,Степан,Павлович,male,1127514679,Hospital,0668847972,1976-05-20
1971507058,,military_ranks.rank_30,КОРНЄВ Роланд Павлович,КОРНЄВ,Роланд,Павлович,male,1971507058,Vocation,0632169264,1982-01-20
1736266309,,military_ranks.rank_30,НЕСТЕРЕЦЬ Борис Святославович,НЕСТЕРЕЦЬ,Борис,Святославович,male,1736266309,Hospital,0507380292,1987-02-21
2124660532,,military_ranks.rank_30,БЕЗВЕРХНІЙ Марат Тангаторович,БЕЗВЕРХНІЙ,Марат,Тангаторович,male,2124660532,Vocation,0633117871,1992-05-14
2041404976,,military_ranks.rank_30,ЯЦКО Владислав Фролович,ЯЦКО,Владислав,Фролович,male,2041404976,Fugitive,0505646580,1978-08-19
2636121678,,military_ranks.rank_30,БАЙКОВСЬКИЙ Арнольд Аббуль,БАЙКОВСЬКИЙ,Арнольд,Аббуль,male,2636121678,Fugitive,0674172416,1979-09-13
1662014146,,military_ranks.rank_50,ГАРКАВЕНКО Геннадій Юліанович,ГАРКАВЕНКО,Геннадій,Юліанович,male,1662014146,Fugitive,0635824449,1979-08-31
