id,job_id/id,rank_id/id,name,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
1494611755,military_job.a1234-j2829,military_rank.rank_250,ПОРОШЕНКО Ельхан Мхайлович,ПОРОШЕНКО,Ельхан,Мхайлович,male,1494611755,Field,0502784735,1998-05-05
2054275352,military_job.a1234-j2830,military_rank.rank_250,ДРОЗД Марк Денисович,ДРОЗД,Марк,Денисович,male,2054275352,Field,0631083580,1976-06-08
1596365124,military_job.a1234-j2831,military_rank.rank_250,ІВАНОВ Іхтіяр Адальбертович,ІВАНОВ,Іхтіяр,Адальбертович,male,1596365124,Field,0639932246,1983-03-13
1784983999,military_job.a1234-j2832,military_rank.rank_250,ХУДИЙ Любомир Резович,ХУДИЙ,Любомир,Резович,male,1784983999,Trip,0672287726,1994-12-20
2547434427,military_job.a1234-j2833,military_rank.rank_110,ГРУШЕВСЬКИЙ Іхтіяр Аркадійович,ГРУШЕВСЬКИЙ,Іхтіяр,Аркадійович,male,2547434427,Field,0671392778,1998-03-31
1255159790,military_job.a1234-j2834,military_rank.rank_100,АВАКОВ Расул Шефкетович,АВАКОВ,Расул,Шефкетович,male,1255159790,Field,0505748073,1983-10-02
2069598757,military_job.a1234-j2835,military_rank.rank_220,ІВАНОВ Даніїл Львович,ІВАНОВ,Даніїл,Львович,male,2069598757,Field,0502940979,1989-09-02
1975533259,military_job.a1234-j2837,military_rank.rank_190,СОВА Володимир Вячеславович,СОВА,Володимир,Вячеславович,male,1975533259,Field,0509991789,1980-11-05
1890001129,military_job.a1234-j2839,military_rank.rank_160,ДРОЗД Тимур Адамович,ДРОЗД,Тимур,Адамович,male,1890001129,Field,0508142658,1995-10-02
2704754833,military_job.a1234-j2840,military_rank.rank_80,ІВАНОВ Ярослав Опанасович,ІВАНОВ,Ярослав,Опанасович,male,2704754833,Field,0503028766,1990-11-26
2869316977,military_job.a1234-j2841,military_rank.rank_100,ЗЕЛЕНСЬКИЙ Дмитрій Дмитрович,ЗЕЛЕНСЬКИЙ,Дмитрій,Дмитрович,male,2869316977,Field,0668479281,1990-02-25
1326492419,military_job.a1234-j2842,military_rank.rank_120,ЛИСИЙ Альберт Зайірович,ЛИСИЙ,Альберт,Зайірович,male,1326492419,Hospital,0672794536,1977-11-24
2869760504,military_job.a1234-j2843,military_rank.rank_70,БІЛОУСОВА Лілія Леонідівна,БІЛОУСОВА,Лілія,Леонідівна,female,2869760504,Hospital,0506935758,1978-07-21
2333024911,military_job.a1234-j2844,military_rank.rank_160,ГРУШЕВСЬКИЙ Ельхан Єфірович,ГРУШЕВСЬКИЙ,Ельхан,Єфірович,male,2333024911,Field,0674297887,1993-05-31
1371812584,military_job.a1234-j2845,military_rank.rank_90,АВАКОВ Лазар Мерабович,АВАКОВ,Лазар,Мерабович,male,1371812584,Trip,0663471106,1980-06-20
2588525244,military_job.a1234-j2846,military_rank.rank_50,ПЕТРЕНКО Єгор Романович,ПЕТРЕНКО,Єгор,Романович,male,2588525244,Field,0676942066,1985-08-12
1900226845,military_job.a1234-j2847,military_rank.rank_30,ХУДИЙ Владислав Рудольфович,ХУДИЙ,Владислав,Рудольфович,male,1900226845,Trip,0638054253,1982-01-23
2756140307,military_job.a1234-j2848,military_rank.rank_70,ГРУШЕВСЬКИЙ Ростислав Семенович,ГРУШЕВСЬКИЙ,Ростислав,Семенович,male,2756140307,Hospital,0665704307,1994-01-05
1907311122,military_job.a1234-j2848,military_rank.rank_30,ЛИСИЙ Умар Фарідович,ЛИСИЙ,Умар,Фарідович,male,1907311122,Field,0665366227,1979-04-08
1301884145,military_job.a1234-j2851,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Тимофій Євгенійович,ЗЕЛЕНСЬКИЙ,Тимофій,Євгенійович,male,1301884145,Field,0502730475,1979-05-25
2300704626,military_job.a1234-j2852,military_rank.rank_90,ПЕТРЕНКО Тарас Маргутович,ПЕТРЕНКО,Тарас,Маргутович,male,2300704626,Field,0634845149,1978-11-22
1016901893,military_job.a1234-j2853,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Владлен Дарійович,ЗЕЛЕНСЬКИЙ,Владлен,Дарійович,male,1016901893,Holiday,0662429924,1979-05-05
1866141439,military_job.a1234-j2855,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Сергій Петрович,ЗЕЛЕНСЬКИЙ,Сергій,Петрович,male,1866141439,Field,0665481891,1985-08-11
1615727243,military_job.a1234-j2856,military_rank.rank_70,СОВА Іродіон Чариєвич,СОВА,Іродіон,Чариєвич,male,1615727243,Field,0637340277,1994-03-02
2651525085,military_job.a1234-j2857,military_rank.rank_50,ДРОЗД Михайло-Мар'ян Ігоревич,ДРОЗД,Михайло-Мар'ян,Ігоревич,male,2651525085,Field,0672661960,1988-12-12
2165888535,military_job.a1234-j2858,military_rank.rank_30,ТИХИЙ Дмитро Горхмазович,ТИХИЙ,Дмитро,Горхмазович,male,2165888535,Field,0668872616,1993-06-14
1331801714,military_job.a1234-j2859,military_rank.rank_50,ПЕРЕПІЛКА Валерій Тарієлович,ПЕРЕПІЛКА,Валерій,Тарієлович,male,1331801714,Field,0662393134,1990-03-18
1284004328,military_job.a1234-j2860,military_rank.rank_30,ГРУШЕВСЬКИЙ Сорін Яремович,ГРУШЕВСЬКИЙ,Сорін,Яремович,male,1284004328,Trip,0631544657,1988-07-22
2705628266,military_job.a1234-j2861,military_rank.rank_160,ІВАНОВ Даніїл Азатович,ІВАНОВ,Даніїл,Азатович,male,2705628266,Field,0677458531,1992-06-09
2501992090,military_job.a1234-j2862,military_rank.rank_70,ІВАНОВ Кузьма Чариєвич,ІВАНОВ,Кузьма,Чариєвич,male,2501992090,Field,0666462812,1999-07-30
2981948809,military_job.a1234-j2863,military_rank.rank_30,ПЕТРЕНКО Ян Георгійович,ПЕТРЕНКО,Ян,Георгійович,male,2981948809,Field,0661391268,1997-02-20
2677084706,military_job.a1234-j2864,military_rank.rank_30,ГРИЗУН Іродіон Ростиславович,ГРИЗУН,Іродіон,Ростиславович,male,2677084706,Trip,0505623599,1977-12-02
1250837865,military_job.a1234-j2865,military_rank.rank_30,ГЛИНЧАК Ольга Юріївна,ГЛИНЧАК,Ольга,Юріївна,female,1250837865,Trip,0507679566,1981-07-01
1410145405,military_job.a1234-j2868,military_rank.rank_30,ПЕТРЕНКО Микита Семенович,ПЕТРЕНКО,Микита,Семенович,male,1410145405,Field,0674070686,1995-09-13
1508104348,military_job.a1234-j2869,military_rank.rank_90,ГАПОНЕНКО Рустам Нариманович,ГАПОНЕНКО,Рустам,Нариманович,male,1508104348,Field,0501280069,1990-04-07
1173688787,military_job.a1234-j2870,military_rank.rank_70,ГАПОНЕНКО Степан Владиславович,ГАПОНЕНКО,Степан,Владиславович,male,1173688787,Field,0639065920,1975-03-07
2483193018,military_job.a1234-j2871,military_rank.rank_30,ТИХИЙ Орест Даніельович,ТИХИЙ,Орест,Даніельович,male,2483193018,Trip,0633342375,1993-06-24
1165688603,military_job.a1234-j2872,military_rank.rank_50,ГРИЗУН Арнольд Еркинович,ГРИЗУН,Арнольд,Еркинович,male,1165688603,Field,0672211030,1983-07-18
2127136833,military_job.a1234-j2873,military_rank.rank_70,ІВАНОВ Ян Сариєвич,ІВАНОВ,Ян,Сариєвич,male,2127136833,Field,0501029211,1997-04-24
1135577936,military_job.a1234-j2874,military_rank.rank_50,ПЕРЕПІЛКА Зайір Остапович,ПЕРЕПІЛКА,Зайір,Остапович,male,1135577936,Trip,0679891232,1977-04-05
2430216602,military_job.a1234-j2875,military_rank.rank_50,ПЕРЕПІЛКА Інал Аркадійович,ПЕРЕПІЛКА,Інал,Аркадійович,male,2430216602,Holiday,0673454369,1980-03-19
1818960517,military_job.a1234-j2876,military_rank.rank_30,ХУДИЙ Андрій Вадимович,ХУДИЙ,Андрій,Вадимович,male,1818960517,Field,0505502822,1984-10-24
1892344420,military_job.a1234-j2878,military_rank.rank_160,ГРУШЕВСЬКИЙ Петро Родіонович,ГРУШЕВСЬКИЙ,Петро,Родіонович,male,1892344420,Trip,0637054472,1989-06-21
2817846451,military_job.a1234-j2879,military_rank.rank_70,АВАКОВ Ярослав Маркович,АВАКОВ,Ярослав,Маркович,male,2817846451,Field,0637673875,1980-11-20
2754014480,military_job.a1234-j2880,military_rank.rank_30,ПЕТРЕНКО Дмитрій Ярославович,ПЕТРЕНКО,Дмитрій,Ярославович,male,2754014480,Field,0675160851,1982-10-09
1330342147,military_job.a1234-j2881,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Віталій Петрович,ЗЕЛЕНСЬКИЙ,Віталій,Петрович,male,1330342147,Field,0635090525,1978-01-10
1459228301,military_job.a1234-j2882,military_rank.rank_80,ТИХИЙ Мирослав Анатолійович,ТИХИЙ,Мирослав,Анатолійович,male,1459228301,Field,0506144229,1981-01-21
1030550594,military_job.a1234-j2883,military_rank.rank_50,ПОРОШЕНКО Євгеній Русланович,ПОРОШЕНКО,Євгеній,Русланович,male,1030550594,Field,0663600842,1980-08-01
1867617051,military_job.a1234-j2885,military_rank.rank_30,СОВА Марат Миронович,СОВА,Марат,Миронович,male,1867617051,Field,0666267619,1975-02-28
1495119886,military_job.a1234-j2886,military_rank.rank_80,ПОРОШЕНКО Олесь Мхайлович,ПОРОШЕНКО,Олесь,Мхайлович,male,1495119886,Field,0637984153,1993-09-26
2720813328,military_job.a1234-j2887,military_rank.rank_30,АВАКОВ Коста Йосифович,АВАКОВ,Коста,Йосифович,male,2720813328,Field,0666301802,1986-07-22
2142800089,military_job.a1234-j2889,military_rank.rank_220,ТИХИЙ Альберт Вадимович,ТИХИЙ,Альберт,Вадимович,male,2142800089,Field,0639145737,1993-01-23
2713988981,military_job.a1234-j2890,military_rank.rank_190,ТИХИЙ Василь Ількович,ТИХИЙ,Василь,Ількович,male,2713988981,Field,0666032914,1988-08-07
1879176488,military_job.a1234-j2891,military_rank.rank_220,ТИХИЙ Вячеслав Михайлович,ТИХИЙ,Вячеслав,Михайлович,male,1879176488,Field,0673525120,1980-10-20
1299636901,military_job.a1234-j2892,military_rank.rank_70,ДРОЗД Артем Русланович,ДРОЗД,Артем,Русланович,male,1299636901,Trip,0637023148,1976-09-01
2108328344,military_job.a1234-j2893,military_rank.rank_70,ТИХИЙ Ігор Петрович,ТИХИЙ,Ігор,Петрович,male,2108328344,Field,0674190785,1991-07-09
2785648665,military_job.a1234-j2894,military_rank.rank_90,ПЕРЕПІЛКА Іхтіяр Костянтинович,ПЕРЕПІЛКА,Іхтіяр,Костянтинович,male,2785648665,Field,0675373253,1979-09-02
2980659417,military_job.a1234-j2895,military_rank.rank_80,БОРИСЕНКО Аліна Георгіївна,БОРИСЕНКО,Аліна,Георгіївна,female,2980659417,Trip,0502434926,1991-03-07
2268293753,military_job.a1234-j2896,military_rank.rank_190,ПОРОШЕНКО Інокентій Едуардович,ПОРОШЕНКО,Інокентій,Едуардович,male,2268293753,Trip,0635779458,1975-10-26
2591948229,military_job.a1234-j2897,military_rank.rank_80,ХУДИЙ Дорін Адамович,ХУДИЙ,Дорін,Адамович,male,2591948229,Trip,0503678941,1995-02-09
1003855885,military_job.a1234-j2898,military_rank.rank_30,ДРОЗД Дорін Дарійович,ДРОЗД,Дорін,Дарійович,male,1003855885,Trip,0631877668,1986-07-20
2139415408,military_job.a1234-j2899,military_rank.rank_30,ХУДИЙ Марат Анатолійович,ХУДИЙ,Марат,Анатолійович,male,2139415408,Trip,0507153691,1975-09-08
2667688820,military_job.a1234-j2900,military_rank.rank_30,ПЕТРЕНКО Тарас Євстахійович,ПЕТРЕНКО,Тарас,Євстахійович,male,2667688820,Field,0505724177,1985-06-25
2989190147,military_job.a1234-j2901,military_rank.rank_50,ІВАНОВ Сергій Зайірович,ІВАНОВ,Сергій,Зайірович,male,2989190147,Field,0507128111,1993-05-21
1929840042,military_job.a1234-j2902,military_rank.rank_80,ЛИСИЙ Андріан Мірчевич,ЛИСИЙ,Андріан,Мірчевич,male,1929840042,Trip,0634274893,1977-03-26
1335121587,military_job.a1234-j2903,military_rank.rank_30,ГРУШЕВСЬКИЙ Антон Тимофійович,ГРУШЕВСЬКИЙ,Антон,Тимофійович,male,1335121587,Field,0668425579,1988-08-05
1401917635,military_job.a1234-j2904,military_rank.rank_50,ДРОЗД Ян Рафік,ДРОЗД,Ян,Рафік,male,1401917635,Trip,0669893981,1976-05-28
1156811406,military_job.a1234-j2905,military_rank.rank_30,ХУДИЙ Ігнат Ігоревич,ХУДИЙ,Ігнат,Ігоревич,male,1156811406,Field,0673589535,1992-09-13
2446557588,military_job.a1234-j2906,military_rank.rank_30,ГРИЗУН Олександр Дарійович,ГРИЗУН,Олександр,Дарійович,male,2446557588,Trip,0503248018,1982-03-07
2946684536,military_job.a1234-j2907,military_rank.rank_100,ДРОЗД Веніамін Васильович,ДРОЗД,Веніамін,Васильович,male,2946684536,Field,0666338139,1989-01-09
1910957303,military_job.a1234-j2908,military_rank.rank_80,ГАПОНЕНКО Владислав Костянтинович,ГАПОНЕНКО,Владислав,Костянтинович,male,1910957303,Field,0637423246,1992-08-25
1009754422,military_job.a1234-j2909,military_rank.rank_50,СОВА Руслан Махмутович,СОВА,Руслан,Махмутович,male,1009754422,Field,0678882347,1976-03-29
1527984088,military_job.a1234-j2910,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Нікіта Іванович,ЗЕЛЕНСЬКИЙ,Нікіта,Іванович,male,1527984088,Field,0678741146,1996-05-15
1789617653,military_job.a1234-j2911,military_rank.rank_30,ЛИСИЙ Забар Гурамович,ЛИСИЙ,Забар,Гурамович,male,1789617653,Field,0632272597,1977-10-13
1657118579,military_job.a1234-j2913,military_rank.rank_30,ГАПОНЕНКО Артем Адальбертович,ГАПОНЕНКО,Артем,Адальбертович,male,1657118579,Field,0664541537,1976-08-19
2790524088,military_job.a1234-j2914,military_rank.rank_50,ТИХИЙ Данил Зенонович,ТИХИЙ,Данил,Зенонович,male,2790524088,Holiday,0636186356,1997-01-09
2003959664,military_job.a1234-j2915,military_rank.rank_30,ПЕРЕПІЛКА Лазар Олексійович,ПЕРЕПІЛКА,Лазар,Олексійович,male,2003959664,Field,0665152597,1982-02-28
1304749864,military_job.a1234-j2916,military_rank.rank_50,СОВА Юрій Тарасович,СОВА,Юрій,Тарасович,male,1304749864,Field,0509472130,1993-12-01
2908473737,military_job.a1234-j2917,military_rank.rank_30,ПЕТРЕНКО Микита Валерійович,ПЕТРЕНКО,Микита,Валерійович,male,2908473737,Field,0502373639,1982-04-09
1779842942,military_job.a1234-j2918,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Михайло Євгенович,ЗЕЛЕНСЬКИЙ,Михайло,Євгенович,male,1779842942,Field,0635325068,1998-02-05
2332124374,military_job.a1234-j2919,military_rank.rank_50,ГРИЗУН Ян Еугінєюсович,ГРИЗУН,Ян,Еугінєюсович,male,2332124374,Field,0502059165,1979-08-31
2640757954,military_job.a1234-j2920,military_rank.rank_30,ДРОЗД Омелян Олександрович,ДРОЗД,Омелян,Олександрович,male,2640757954,Field,0506185149,1991-01-23
1562241784,military_job.a1234-j2921,military_rank.rank_30,ДРОЗД Олександр Еугінєюсович,ДРОЗД,Олександр,Еугінєюсович,male,1562241784,Field,0505811687,1992-04-16
1492835845,military_job.a1234-j2922,military_rank.rank_30,ПЕТРЕНКО Роланд Германович,ПЕТРЕНКО,Роланд,Германович,male,1492835845,Field,0506320989,1977-02-27
2304494307,military_job.a1234-j2923,military_rank.rank_30,АВАКОВ Інокентій Гарійович,АВАКОВ,Інокентій,Гарійович,male,2304494307,Field,0679365982,1985-07-17
1554655589,military_job.a1234-j2924,military_rank.rank_90,ПЕТРЕНКО Герман Еркинович,ПЕТРЕНКО,Герман,Еркинович,male,1554655589,Field,0669590628,1994-08-23
2823376902,military_job.a1234-j2925,military_rank.rank_80,ГРИЗУН Салават Рудольфович,ГРИЗУН,Салават,Рудольфович,male,2823376902,Field,0665978894,1996-06-03
1992884446,military_job.a1234-j2926,military_rank.rank_90,ТИХИЙ Андріан Тангаторович,ТИХИЙ,Андріан,Тангаторович,male,1992884446,Field,0666055239,1983-02-06
1344745609,military_job.a1234-j2928,military_rank.rank_30,ІВАНОВ Ілля Віталійович,ІВАНОВ,Ілля,Віталійович,male,1344745609,Field,0662026507,1994-04-21
1548513337,military_job.a1234-j2929,military_rank.rank_30,АВАКОВ Анатолій Мхайлович,АВАКОВ,Анатолій,Мхайлович,male,1548513337,Hospital,0639962507,1982-03-04
2438373292,military_job.a1234-j2930,military_rank.rank_30,СОВА Григорій Васильович,СОВА,Григорій,Васильович,male,2438373292,Field,0677054433,1994-02-18
2855683529,military_job.a1234-j2931,military_rank.rank_30,ЛИСИЙ Володимир Семенович,ЛИСИЙ,Володимир,Семенович,male,2855683529,Field,0669113503,1975-02-13
1593288730,military_job.a1234-j2932,military_rank.rank_50,ПЕТРЕНКО Інал Вячеславович,ПЕТРЕНКО,Інал,Вячеславович,male,1593288730,Field,0504727180,1983-03-10
2467324105,military_job.a1234-j2933,military_rank.rank_30,ХУДИЙ Вадим Горхмазович,ХУДИЙ,Вадим,Горхмазович,male,2467324105,Field,0501780201,1980-02-10
1881563111,military_job.a1234-j2934,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Костянтин Якович,ЗЕЛЕНСЬКИЙ,Костянтин,Якович,male,1881563111,Field,0638478993,1983-12-02
1528921334,military_job.a1234-j2935,military_rank.rank_70,ІВАНОВ Ельхан Данеїлович,ІВАНОВ,Ельхан,Данеїлович,male,1528921334,Field,0676150352,1990-11-04
2330730985,military_job.a1234-j2936,military_rank.rank_30,ГРУШЕВСЬКИЙ Артем Опанасович,ГРУШЕВСЬКИЙ,Артем,Опанасович,male,2330730985,Field,0676181263,1987-09-12
1902069113,military_job.a1234-j2937,military_rank.rank_30,ТИХИЙ Борис Адальбертович,ТИХИЙ,Борис,Адальбертович,male,1902069113,Trip,0508742245,1982-04-09
1400951948,military_job.a1234-j2938,military_rank.rank_50,ДРОЗД Леонід Вікторович,ДРОЗД,Леонід,Вікторович,male,1400951948,Field,0668810543,1990-12-03
1358397339,military_job.a1234-j2939,military_rank.rank_50,ПОРОШЕНКО Расул Андрійович,ПОРОШЕНКО,Расул,Андрійович,male,1358397339,Field,0632353973,1983-03-18
1456341675,military_job.a1234-j2940,military_rank.rank_30,ГАПОНЕНКО Іродіон Веніамінович,ГАПОНЕНКО,Іродіон,Веніамінович,male,1456341675,Field,0678926407,1984-08-04
2173680210,military_job.a1234-j2941,military_rank.rank_80,ХУДИЙ Анатолій Любомирович,ХУДИЙ,Анатолій,Любомирович,male,2173680210,Holiday,0501890111,1991-04-27
2152900162,military_job.a1234-j2942,military_rank.rank_30,ЛИСИЙ Микола Манолійович,ЛИСИЙ,Микола,Манолійович,male,2152900162,Field,0639749833,1990-11-08
1389280706,military_job.a1234-j2943,military_rank.rank_30,ПЕТРЕНКО Віктор Микитович,ПЕТРЕНКО,Віктор,Микитович,male,1389280706,Field,0669843327,1997-01-08
1716648326,military_job.a1234-j2944,military_rank.rank_110,ГАПОНЕНКО Дмитрій Олександрович,ГАПОНЕНКО,Дмитрій,Олександрович,male,1716648326,Field,0679770474,1998-02-09
2417735077,military_job.a1234-j2945,military_rank.rank_110,ДРОЗД Євгеній Євгенійович,ДРОЗД,Євгеній,Євгенійович,male,2417735077,Trip,0638299219,1991-09-06
1789725583,military_job.a1234-j2946,military_rank.rank_90,ПЕРЕПІЛКА Аркадій Йосипович,ПЕРЕПІЛКА,Аркадій,Йосипович,male,1789725583,Holiday,0661105165,1985-10-05
2201603357,military_job.a1234-j2947,military_rank.rank_50,ІВАНОВ Іхтіяр Германович,ІВАНОВ,Іхтіяр,Германович,male,2201603357,Trip,0631079779,1989-09-07
2170310054,military_job.a1234-j2948,military_rank.rank_50,ГАПОНЕНКО Юрій Тофикович,ГАПОНЕНКО,Юрій,Тофикович,male,2170310054,Field,0505280142,1997-07-27
1346362263,military_job.a1234-j2948,military_rank.rank_30,ПЕРЕПІЛКА Вадим Остапович,ПЕРЕПІЛКА,Вадим,Остапович,male,1346362263,Holiday,0508044186,1979-02-12
2811567001,military_job.a1234-j2948,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Остап Маратович,ЗЕЛЕНСЬКИЙ,Остап,Маратович,male,2811567001,Hospital,0678715971,1976-03-05
2501973592,military_job.a1234-j2948,military_rank.rank_50,ДРОЗД Вʼячеслав Євгенович,ДРОЗД,Вʼячеслав,Євгенович,male,2501973592,Field,0632625213,1982-02-19
2978927935,military_job.a1234-j2952,military_rank.rank_80,ТИХИЙ Максим Юрійович,ТИХИЙ,Максим,Юрійович,male,2978927935,Field,0631956826,1986-05-11
1632973715,military_job.a1234-j2953,military_rank.rank_50,СОВА Максим Віталійович,СОВА,Максим,Віталійович,male,1632973715,Field,0502395330,1999-04-11
1753614965,military_job.a1234-j2954,military_rank.rank_30,СОВА Семен Маркович,СОВА,Семен,Маркович,male,1753614965,Field,0661604715,1979-08-04
1968884429,military_job.a1234-j2955,military_rank.rank_30,ГАПОНЕНКО Едуард Адамович,ГАПОНЕНКО,Едуард,Адамович,male,1968884429,Field,0666828691,1979-11-29
2029468759,military_job.a1234-j2956,military_rank.rank_30,ГРУШЕВСЬКИЙ Роман Мар'янович,ГРУШЕВСЬКИЙ,Роман,Мар'янович,male,2029468759,Field,0663994458,1992-07-23
1547083036,military_job.a1234-j2957,military_rank.rank_30,ГРИЗУН Єгор Гарійович,ГРИЗУН,Єгор,Гарійович,male,1547083036,Field,0668453474,1984-10-03
1852081829,military_job.a1234-j2958,military_rank.rank_90,ЗЕЛЕНСЬКИЙ Інал Михайлович,ЗЕЛЕНСЬКИЙ,Інал,Михайлович,male,1852081829,Field,0635876663,1991-12-06
2936883749,military_job.a1234-j2959,military_rank.rank_50,СОВА Степан Адамович,СОВА,Степан,Адамович,male,2936883749,Field,0632273654,1980-12-27
1122494669,military_job.a1234-j2960,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Святослав Вадимович,ЗЕЛЕНСЬКИЙ,Святослав,Вадимович,male,1122494669,Field,0507763627,1985-12-22
1460608793,military_job.a1234-j2961,military_rank.rank_70,ТИХИЙ Аркадій Миколайович,ТИХИЙ,Аркадій,Миколайович,male,1460608793,Field,0637680067,1977-08-29
2217046919,military_job.a1234-j2963,military_rank.rank_30,СОВА Сурен Тахірович,СОВА,Сурен,Тахірович,male,2217046919,Field,0501137050,1977-01-25
2905262680,military_job.a1234-j2963,military_rank.rank_50,ДУДНИК Оксана Станіславівна,ДУДНИК,Оксана,Станіславівна,female,2905262680,Field,0663067729,1986-06-26
1501405354,military_job.a1234-j2963,military_rank.rank_30,СОВА Остап Іларіонович,СОВА,Остап,Іларіонович,male,1501405354,Field,0507416647,1989-07-22
2153701886,military_job.a1234-j2963,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Інал Дарійович,ЗЕЛЕНСЬКИЙ,Інал,Дарійович,male,2153701886,Field,0674029672,1982-01-19
2737581452,military_job.a1234-j2967,military_rank.rank_80,ПЕТРЕНКО Мар'ян Фролович,ПЕТРЕНКО,Мар'ян,Фролович,male,2737581452,Field,0665445170,1998-11-09
1569809304,military_job.a1234-j2968,military_rank.rank_30,ТИХИЙ Кирило Павлович,ТИХИЙ,Кирило,Павлович,male,1569809304,Field,0674307145,1977-02-01
1351416474,military_job.a1234-j2969,military_rank.rank_30,ДРОЗД Кирил Азерович,ДРОЗД,Кирил,Азерович,male,1351416474,Field,0509258062,1975-06-05
2467277429,military_job.a1234-j2970,military_rank.rank_250,ІВАНОВ Володимир Костянтинович,ІВАНОВ,Володимир,Костянтинович,male,2467277429,Field,0677641830,1983-07-21
1954320046,military_job.a1234-j2972,military_rank.rank_150,ІВАНОВ Сурен Вячеславович,ІВАНОВ,Сурен,Вячеславович,male,1954320046,Field,0501074923,1981-03-28
2101566002,military_job.a1234-j2973,military_rank.rank_90,ЛИСИЙ Інокентій Леонідович,ЛИСИЙ,Інокентій,Леонідович,male,2101566002,Field,0509297811,1988-01-05
1563013117,military_job.a1234-j2974,military_rank.rank_100,ГРИЗУН Андріан Тарієлович,ГРИЗУН,Андріан,Тарієлович,male,1563013117,Field,0639775116,1986-10-31
1781071961,military_job.a1234-j2976,military_rank.rank_90,ТИХИЙ Федор Данилович,ТИХИЙ,Федор,Данилович,male,1781071961,Field,0635299348,1976-02-10
2956913971,military_job.a1234-j2977,military_rank.rank_30,ПЕРЕПІЛКА Тимофій Єгорович,ПЕРЕПІЛКА,Тимофій,Єгорович,male,2956913971,Field,0663601354,1994-07-16
2734419187,military_job.a1234-j2977,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Ігнат Андрійович,ЗЕЛЕНСЬКИЙ,Ігнат,Андрійович,male,2734419187,Field,0666365071,1982-04-19
2533132090,military_job.a1234-j2977,military_rank.rank_50,МАКСИМОВИЧ Єлизавета Сергіївна,МАКСИМОВИЧ,Єлизавета,Сергіївна,female,2533132090,Field,0672472739,1982-04-07
2040187467,military_job.a1234-j2981,military_rank.rank_50,ПЕРЕПІЛКА Костянтин Станіславович,ПЕРЕПІЛКА,Костянтин,Станіславович,male,2040187467,Field,0668110039,1998-12-13
1998565158,military_job.a1234-j2981,military_rank.rank_30,ГЛИНЧАК Валерія Федорівна,ГЛИНЧАК,Валерія,Федорівна,female,1998565158,Field,0663082713,1994-08-23
1373740162,military_job.a1234-j2981,military_rank.rank_50,ВАЩУК Кристина Андріївна,ВАЩУК,Кристина,Андріївна,female,1373740162,Field,0679334179,1987-07-06
2068344064,military_job.a1234-j2984,military_rank.rank_100,ІВАНОВ Кирил Георгійович,ІВАНОВ,Кирил,Георгійович,male,2068344064,Field,0508907563,1982-01-17
2609723912,military_job.a1234-j2985,military_rank.rank_50,ІВАНОВ Дорін Болеславович,ІВАНОВ,Дорін,Болеславович,male,2609723912,Trip,0668118933,1984-12-15
1967107128,military_job.a1234-j2986,military_rank.rank_30,ПОРОШЕНКО Михайло-Мар'ян Резович,ПОРОШЕНКО,Михайло-Мар'ян,Резович,male,1967107128,Field,0673357558,1987-04-02
2901187357,military_job.a1234-j2986,military_rank.rank_50,КОРОБКА Маргарита Валентинівна,КОРОБКА,Маргарита,Валентинівна,female,2901187357,Field,0638013518,1998-04-18
2557820174,military_job.a1234-j2986,military_rank.rank_30,ГРУШЕВСЬКИЙ Данил Веніамінович,ГРУШЕВСЬКИЙ,Данил,Веніамінович,male,2557820174,Field,0635565504,1985-05-01
1106243469,military_job.a1234-j2986,military_rank.rank_30,АВАКОВ Іхтіяр Шефкетович,АВАКОВ,Іхтіяр,Шефкетович,male,1106243469,Trip,0501808016,1980-01-20
2111862707,military_job.a1234-j2986,military_rank.rank_30,ГРИЗУН Анатолій Борисович,ГРИЗУН,Анатолій,Борисович,male,2111862707,Field,0679726448,1975-11-04
2126170375,military_job.a1234-j2986,military_rank.rank_30,ЛИСИЙ Тарас Данилович,ЛИСИЙ,Тарас,Данилович,male,2126170375,Field,0661262601,1982-08-25
2499885100,military_job.a1234-j2992,military_rank.rank_190,ТИХИЙ Антон Єгорович,ТИХИЙ,Антон,Єгорович,male,2499885100,Hospital,0507477444,1992-05-16
2536449275,military_job.a1234-j2993,military_rank.rank_160,ГРУШЕВСЬКИЙ Вадим Якович,ГРУШЕВСЬКИЙ,Вадим,Якович,male,2536449275,Field,0676690498,1986-07-12
2497775860,military_job.a1234-j2994,military_rank.rank_160,ГЛИНЧАК Ганна Віталіївна,ГЛИНЧАК,Ганна,Віталіївна,female,2497775860,Field,0506537752,1980-03-06
2922366835,military_job.a1234-j2995,military_rank.rank_100,АВАКОВ Василь Гуммет огли,АВАКОВ,Василь,Гуммет огли,male,2922366835,Field,0638476875,1987-09-11
